x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727367.49,4372518.16,70.09,10.0,1.890715178685457,5.994006191,4.729,0.0,1.092,12.384
727368.61,4372517.86,70.08,9.99,1.9006635554218252,6.224778723,4.933,0.0,1.159,13.544
727369.76,4372517.56,70.08,9.99,1.8912387774610553,6.457998434,5.128,0.0,1.188,14.732
727370.98,4372517.25,70.08,9.99,1.8739600178663118,6.694679405,5.309,0.0,1.259,15.991
727372.23,4372516.93,70.08,9.99,1.8613936472519526,6.961586271,5.492,0.0,1.29,17.281
727373.53,4372516.59,70.08,9.99,1.8584265875235622,7.194132765,5.661,0.0,1.344,18.625
727374.87,4372516.24,70.08,9.99,1.863662575279545,7.425545117,5.825,0.0,1.385,20.01
727376.24,4372515.87,70.08,9.99,1.8716910898387191,7.657775747,5.966,0.0,1.419,21.429
727377.65,4372515.49,70.08,9.99,1.8776252092954997,7.92630171,6.08,0.0,1.46,22.889
727379.07,4372515.11,70.08,9.99,1.8791960056222945,8.161630898,6.194,0.0,1.47,24.359
727380.51,4372514.72,70.08,9.99,1.877276143445101,8.391486191,6.264,0.0,1.492,25.851
727381.99,4372514.34,70.08,9.99,1.8743090837167105,8.624765354,6.347,0.0,1.528,27.379
727383.48,4372513.94,70.08,9.99,1.8722146886143172,8.861721352,6.41,0.0,1.543,28.922
727384.98,4372513.54,70.08,9.99,1.8722146886143172,9.130040914,6.457,0.0,1.552,30.474
727386.5,4372513.14,70.08,9.99,1.8736109520159128,9.362371876,6.491,0.0,1.572,32.046
727388.02,4372512.73,70.08,9.99,1.875356281267907,9.593336757,6.507,0.0,1.574,33.62
727389.55,4372512.32,70.08,9.99,1.8767525446695026,9.826802538,6.507,0.0,1.584,35.204
727391.07,4372511.91,70.08,9.99,1.877276143445101,10.059704451,6.504,0.0,1.574,36.779
727392.59,4372511.5,70.08,9.99,1.8771016105199012,10.325040384,6.482,0.0,1.574,38.353
727394.1,4372511.1,70.08,9.99,1.876927077594702,10.560527177,6.44,0.0,1.562,39.915
727395.61,4372510.7,70.08,9.99,1.8771016105199012,10.796478077,6.39,0.0,1.562,41.477
727397.1,4372510.3,70.08,9.99,1.8776252092954997,11.030111917,6.32,0.0,1.543,43.02
727398.59,4372509.9,70.08,9.99,1.8786724068466962,11.259922732,6.228,0.0,1.543,44.563
727400.04,4372509.51,70.09,10.0,1.8798941373230924,11.52743937,6.114,0.0,1.502,46.064
727401.46,4372509.12,70.09,10.0,1.8807668019490895,11.762061228,5.991,0.0,1.473,47.537
727402.85,4372508.74,70.09,10.0,1.8816394665750866,11.997350827,5.845,0.0,1.441,48.978
727404.2,4372508.37,70.09,10.0,1.8825121312010837,12.23124892,5.677,0.0,1.4,50.378
727405.51,4372508.02,70.09,10.0,1.88373386167748,12.46210061,5.491,0.0,1.356,51.734
727406.78,4372507.67,70.09,10.0,1.8851301250790755,12.727310634,5.316,0.0,1.317,53.051
727408.01,4372507.34,70.09,10.0,1.8868754543310697,12.963297066,5.12,0.0,1.273,54.324
727409.19,4372507.01,70.09,10.0,1.8887953165082634,13.197773351,4.934,0.0,1.225,55.55
727410.33,4372506.7,70.09,10.0,1.8908897116106567,13.429038599,4.734,0.0,1.181,56.731
727411.42,4372506.4,70.09,10.0,1.8933331725634486,13.66054577,4.529,0.0,1.131,57.862
727412.46,4372506.1,70.09,10.0,1.8961256993666393,13.924653777,4.31,0.0,1.082,58.944
727413.44,4372505.83,70.09,10.0,1.899441824945429,14.159851115,4.083,0.0,1.017,59.961
727414.38,4372505.56,70.09,10.0,1.903456082225016,14.396641255,3.845,0.0,0.978,60.939
727415.25,4372505.32,70.09,10.0,1.9081684712054006,14.63186515,3.586,0.0,0.902,61.841
727416.05,4372505.08,70.09,10.0,1.9142771235873808,14.867648549,3.314,0.0,0.835,62.676
727416.8,4372504.86,70.09,10.0,1.922480171071754,15.133934941,3.014,0.0,0.782,63.458
727417.47,4372504.66,70.09,10.0,1.9339993441349166,15.364447534,2.682,0.0,0.699,64.157
727418.06,4372504.48,70.09,10.0,1.9448203854972816,15.593625408,2.315,0.0,0.617,64.774
727418.56,4372504.34,70.09,10.0,1.9491837086272672,15.823107895,1.863,0.0,0.519,65.293
727418.95,4372504.22,70.09,10.0,1.9462166488988768,16.055635363,1.424,0.0,0.408,65.701
727419.27,4372504.11,70.09,10.0,1.939584397741298,16.321133573,1.369,0.0,0.338,66.04
727419.63,4372503.99,70.09,10.0,1.9359192063121102,16.555853492,1.74,0.0,0.379,66.419
727420.09,4372503.84,70.08,9.99,1.9373154697137058,16.791695411,2.219,0.0,0.484,66.903
727420.63,4372503.64,70.08,9.99,1.9404570623672956,17.030969749,2.546,0.0,0.576,67.479
727421.25,4372503.43,70.08,9.99,1.9435986550208855,17.268136145,2.721,0.0,0.655,68.133
727421.89,4372503.2,70.09,10.0,1.9779816412851734,17.536782113,2.809,0.0,0.68,68.813
727422.53,4372502.97,70.09,10.0,2.029119788368608,17.770050444,2.893,0.0,0.68,69.493
727423.21,4372502.71,70.09,10.0,2.0556487929989213,18.004112166,3.006,0.0,0.728,70.221
727423.91,4372502.46,70.09,10.0,2.047096679664149,18.232397515,3.138,0.0,0.743,70.965
727424.65,4372502.21,70.09,10.0,2.017949681155844,18.460622329,3.279,0.0,0.781,71.746
727425.42,4372501.94,70.09,10.0,1.9893262814231367,18.724033422,3.422,0.0,0.816,72.562
727426.22,4372501.66,70.08,9.99,1.9751891144819826,18.958864705,3.582,0.0,0.848,73.409
727427.06,4372501.35,70.08,9.99,1.9764108449583788,19.194121987,3.75,0.0,0.895,74.305
727427.93,4372501.02,70.08,9.99,1.9853120241435498,19.43034416,3.914,0.0,0.93,75.235
727428.84,4372500.69,70.08,9.99,1.9929914728523246,19.668587144,4.098,0.0,0.968,76.203
727429.8,4372500.34,70.08,9.99,1.9942132033287208,19.936649338,4.287,0.0,1.022,77.225
727430.79,4372499.96,70.08,9.99,1.9895008143483364,20.168967509,4.476,0.0,1.06,78.286
727431.84,4372499.57,70.08,9.99,1.9823449644151594,20.402813746,4.669,0.0,1.12,79.406
727432.91,4372499.17,70.08,9.99,1.9767599108087777,20.63181063,4.844,0.0,1.142,80.548
727434.03,4372498.76,70.08,9.99,1.974490982781185,20.863219293,5.019,0.0,1.193,81.741
727435.19,4372498.33,70.08,9.99,1.9750145815567834,21.126947695,5.175,0.0,1.237,82.978
727436.38,4372497.88,70.08,9.99,1.9767599108087777,21.361710326,5.327,0.0,1.272,84.25
727437.61,4372497.42,70.08,9.99,1.9778071083599744,21.595902416,5.479,0.0,1.313,85.563
727438.87,4372496.95,70.08,9.99,1.9778071083599744,21.833710616,5.628,0.0,1.345,86.908
727440.16,4372496.46,70.08,9.99,1.9765853778835782,22.070289769,5.771,0.0,1.38,88.288
727441.49,4372495.97,70.08,9.99,1.9751891144819826,22.332822377,5.919,0.0,1.417,89.705
727442.85,4372495.46,70.08,9.99,1.9741419169307863,22.565151091,6.027,0.0,1.452,91.158
727444.22,4372494.95,70.08,9.99,1.9736183181551878,22.799400643,6.125,0.0,1.462,92.62
727445.63,4372494.42,70.08,9.99,1.9736183181551878,23.03245173,6.206,0.0,1.506,94.126
727447.05,4372493.89,70.08,9.99,1.973967384005587,23.265034969,6.269,0.0,1.516,95.642
727448.48,4372493.35,70.08,9.99,1.9741419169307863,23.529271018,6.341,0.0,1.529,97.17
727449.93,4372492.81,70.08,9.99,1.9741419169307863,23.761575431,6.385,0.0,1.547,98.718
727451.39,4372492.26,70.08,9.99,1.9741419169307863,24.001144918,6.417,0.0,1.56,100.278
727452.85,4372491.7,70.08,9.99,1.9741419169307863,24.234983955,6.443,0.0,1.564,101.841
727454.32,4372491.16,70.08,9.99,1.9741419169307863,24.501080807,6.443,0.0,1.566,103.407
727455.78,4372490.6,70.08,9.99,1.9741419169307863,24.731639277,6.443,0.0,1.564,104.971
727457.24,4372490.04,70.08,9.99,1.974490982781185,24.962401934,6.421,0.0,1.564,106.535
727458.69,4372489.5,70.08,9.99,1.9746655157063844,25.201076289,6.389,0.0,1.547,108.082
727460.14,4372488.95,70.09,10.0,1.974840048631584,25.437612233,6.345,0.0,1.551,109.633
727461.58,4372488.4,70.09,10.0,1.9751891144819826,25.702634269,6.282,0.0,1.541,111.174
727463.0,4372487.87,70.09,10.0,1.9757127132575811,25.936621674,6.206,0.0,1.516,112.69
727464.4,4372487.34,70.09,10.0,1.9762363120331796,26.167277543,6.107,0.0,1.497,114.187
727465.77,4372486.82,70.09,10.0,1.9765853778835782,26.396875223,5.99,0.0,1.465,115.652
727467.11,4372486.31,70.09,10.0,1.977283509584376,26.627584152,5.851,0.0,1.434,117.086
727468.43,4372485.8,70.09,10.0,1.978156174210373,26.894167543,5.699,0.0,1.415,118.501
727469.69,4372485.32,70.09,10.0,1.9792033717615696,27.129633405,5.519,0.0,1.348,119.85
727470.93,4372484.84,70.09,10.0,1.9802505693127666,27.367275492,5.335,0.0,1.33,121.179
727472.12,4372484.39,70.1,10.01,1.9814722997891623,27.600696883,5.142,0.0,1.272,122.452
727473.26,4372483.95,70.1,10.01,1.9826940302655585,27.833895599,4.958,0.0,1.222,123.673
727474.37,4372483.51,70.09,10.0,1.9839157607419544,28.099315063,4.765,0.0,1.194,124.868
727475.43,4372483.1,70.09,10.0,1.9853120241435498,28.332454388,4.559,0.0,1.137,126.004
727476.44,4372482.71,70.09,10.0,1.9868828204703448,28.560821399,4.344,0.0,1.083,127.087
727477.4,4372482.32,70.1,10.01,1.988628149722339,28.795998697,4.115,0.0,1.036,128.123
727478.32,4372481.97,70.1,10.01,1.9908970777499317,29.033257952,3.878,0.0,0.984,129.107
727479.16,4372481.63,70.1,10.01,1.9938641374783221,29.300394015,3.631,0.0,0.906,130.013
727479.96,4372481.32,70.1,10.01,1.9975293289075102,29.533893317,3.371,0.0,0.858,130.871
727480.69,4372481.03,70.1,10.01,2.0024162508130945,29.766836278,3.08,0.0,0.785,131.657
727481.36,4372480.76,70.1,10.01,2.009223034895872,30.000744674,2.77,0.0,0.722,132.379
727481.95,4372480.51,70.1,10.01,2.0165534177542486,30.232546343,2.412,0.0,0.641,133.02
727482.45,4372480.32,70.1,10.01,2.0205676750338353,30.491435786,1.986,0.0,0.535,133.555
727482.85,4372480.15,70.1,10.01,2.0195204774826387,30.726662482,1.525,0.0,0.435,133.99
727483.16,4372480.02,70.1,10.01,2.015855286053451,30.96506005,1.167,0.0,0.336,134.326
727483.43,4372479.91,70.1,10.01,2.0134118251006585,31.202607274,1.176,0.0,0.292,134.617
727483.74,4372479.79,70.09,10.0,2.013586358025858,31.438219348,1.521,0.0,0.332,134.95
727484.14,4372479.63,70.09,10.0,2.014808088502254,31.701525726,1.942,0.0,0.431,135.38
727484.61,4372479.45,70.09,10.0,2.0162043519038493,31.935336972,2.269,0.0,0.503,135.884
727485.15,4372479.24,70.09,10.0,2.0165534177542486,32.16599483,2.475,0.0,0.579,136.463
727485.73,4372479.02,70.09,10.0,2.0146335555770545,32.40014471,2.588,0.0,0.62,137.083
727486.34,4372478.8,70.09,10.0,1.9977038618327096,32.633104793,2.692,0.0,0.648,137.732
727486.97,4372478.56,70.09,10.0,1.9762363120331796,32.898834074,2.796,0.0,0.674,138.406
727487.62,4372478.32,70.09,10.0,1.9638444743440193,33.134467387,2.929,0.0,0.693,139.099
727488.31,4372478.07,70.09,10.0,1.964019007269219,33.369702997,3.063,0.0,0.734,139.833
727489.02,4372477.8,70.09,10.0,1.9718729889031936,33.602435351,3.211,0.0,0.76,140.593
727489.77,4372477.51,70.09,10.0,1.9799015034623675,33.834649508,3.376,0.0,0.804,141.397
727490.56,4372477.21,70.09,10.0,1.9832176290411565,34.095345663,3.547,0.0,0.845,142.242
727491.39,4372476.9,70.08,9.99,1.9812977668639629,34.32880025,3.713,0.0,0.886,143.128
727492.26,4372476.57,70.08,9.99,1.976934443733977,34.563049659,3.906,0.0,0.93,144.058
727493.16,4372476.23,70.08,9.99,1.9727456535291907,34.799028481,4.09,0.0,0.962,145.02
727494.12,4372475.88,70.08,9.99,1.9710003242771965,35.036963751,4.291,0.0,1.022,146.042
727495.12,4372475.5,70.08,9.99,1.971698455977994,35.303710009,4.497,0.0,1.07,147.112
727496.17,4372475.11,70.08,9.99,1.973269252304789,35.538379751,4.681,0.0,1.12,148.232
727497.26,4372474.7,70.08,9.99,1.9746655157063844,35.771576746,4.861,0.0,1.165,149.396
727498.39,4372474.27,70.08,9.99,1.9750145815567834,36.003763483,5.026,0.0,1.209,150.606
727499.55,4372473.84,70.07,9.98,1.974490982781185,36.234206599,5.188,0.0,1.237,151.843
727500.76,4372473.39,70.07,9.98,1.9737928510803873,36.496718903,5.34,0.0,1.291,153.134
727501.98,4372472.92,70.07,9.98,1.973269252304789,36.72773952,5.489,0.0,1.307,154.441
727503.26,4372472.45,70.07,9.98,1.973269252304789,36.962389704,5.65,0.0,1.364,155.805
727504.55,4372471.96,70.07,9.98,1.9736183181551878,37.198828372,5.793,0.0,1.38,157.185
727505.89,4372471.45,70.07,9.98,1.9741419169307863,37.436104289,5.946,0.0,1.434,158.618
727507.26,4372470.95,70.07,9.98,1.9743164498559855,37.700931071,6.085,0.0,1.458,160.077
727508.66,4372470.41,70.07,9.98,1.9743164498559855,37.934117236,6.215,0.0,1.501,161.577
727510.09,4372469.87,70.07,9.98,1.9743164498559855,38.167811213,6.326,0.0,1.529,163.106
727511.54,4372469.33,70.08,9.99,1.974490982781185,38.403297631,6.412,0.0,1.547,164.653
727513.01,4372468.78,70.08,9.99,1.974490982781185,38.634276184,6.488,0.0,1.57,166.223
727514.49,4372468.21,70.08,9.99,1.974840048631584,38.900737926,6.542,0.0,1.586,167.809
727515.98,4372467.66,70.08,9.99,1.9750145815567834,39.134574932,6.586,0.0,1.588,169.397
727517.47,4372467.09,70.08,9.99,1.9753636474071823,39.368232124,6.631,0.0,1.595,170.992
727518.98,4372466.52,70.08,9.99,1.9757127132575811,39.599206131,6.659,0.0,1.614,172.606
727520.5,4372465.95,70.08,9.99,1.9760617791079798,39.832479551,6.672,0.0,1.623,174.229
727522.01,4372465.38,70.08,9.99,1.9764108449583788,40.098146969,6.672,0.0,1.614,175.843
727523.53,4372464.8,70.08,9.99,1.9767599108087777,40.334631589,6.649,0.0,1.627,177.47
727525.03,4372464.22,70.08,9.99,1.977283509584376,40.569943877,6.622,0.0,1.608,179.079
727526.53,4372463.66,70.08,9.99,1.9776325754347748,40.804382771,6.577,0.0,1.601,180.68
727528.02,4372463.09,70.08,9.99,1.978156174210373,41.069800396,6.514,0.0,1.595,182.275
727529.49,4372462.53,70.09,10.0,1.9785052400607719,41.300207403,6.429,0.0,1.573,183.848
727530.94,4372461.98,70.09,10.0,1.9790288388363704,41.530249325,6.334,0.0,1.551,185.399
727532.35,4372461.43,70.09,10.0,1.9795524376119686,41.762611662,6.227,0.0,1.513,186.912
727533.75,4372460.89,70.09,10.0,1.9800760363875667,41.999376694,6.11,0.0,1.501,188.413
727535.12,4372460.37,70.09,10.0,1.9807741680883648,42.26874344,5.961,0.0,1.465,189.878
727536.45,4372459.85,70.09,10.0,1.9814722997891623,42.504550176,5.796,0.0,1.428,191.306
727537.75,4372459.34,70.09,10.0,1.9823449644151594,42.737042303,5.612,0.0,1.396,192.703
727539.0,4372458.86,70.09,10.0,1.983392161966356,42.971162791,5.419,0.0,1.339,194.042
727540.21,4372458.38,70.09,10.0,1.984613892442752,43.202967413,5.226,0.0,1.302,195.343
727541.38,4372457.93,70.09,10.0,1.9858356229191483,43.462758585,5.033,0.0,1.254,196.597
727542.49,4372457.48,70.09,10.0,1.9872318863207434,43.695154566,4.836,0.0,1.198,197.795
727543.57,4372457.06,70.09,10.0,1.988628149722339,43.929019166,4.621,0.0,1.159,198.954
727544.6,4372456.66,70.09,10.0,1.9903734789743337,44.165653806,4.406,0.0,1.105,200.059
727545.58,4372456.27,70.09,10.0,1.9922933411515271,44.401178314,4.177,0.0,1.055,201.113
727546.5,4372455.9,70.09,10.0,1.9947368021043193,44.670518401,3.93,0.0,0.992,202.105
727547.37,4372455.56,70.1,10.01,1.9975293289075102,44.905869585,3.67,0.0,0.934,203.039
727548.17,4372455.23,70.1,10.01,2.0010199874114987,45.140667274,3.388,0.0,0.865,203.904
727548.92,4372454.94,70.1,10.01,2.0055578434666836,45.370484751,3.097,0.0,0.804,204.708
727549.59,4372454.66,70.1,10.01,2.0121900946242626,45.599748981,2.77,0.0,0.726,205.435
727550.18,4372454.42,70.1,10.01,2.0195204774826387,45.863147557,2.407,0.0,0.637,206.072
727550.68,4372454.21,70.1,10.01,2.0233602018370265,46.096539431,1.973,0.0,0.542,206.614
727551.08,4372454.05,70.1,10.01,2.0223130042858295,46.32560972,1.498,0.0,0.431,207.045
727551.4,4372453.91,70.1,10.01,2.020044076258237,46.558805695,1.328,0.0,0.349,207.394
727551.74,4372453.78,70.1,10.01,2.01917141163224,46.796598329,1.62,0.0,0.364,207.758
727552.17,4372453.62,70.09,10.0,2.0174260823802457,47.069396446,2.093,0.0,0.459,208.217
727552.7,4372453.43,70.09,10.0,2.01602981897865,47.307268502,2.466,0.0,0.563,208.78
727553.3,4372453.22,70.09,10.0,2.016727950679448,47.541142133,2.669,0.0,0.636,209.416
727553.93,4372453.0,70.09,10.0,2.0020671849626956,47.776024123,2.769,0.0,0.667,210.083
727554.58,4372452.78,70.09,10.0,1.9516271695800593,48.011245598,2.849,0.0,0.686,210.769
727555.25,4372452.57,70.09,10.0,1.9055504773274092,48.27394145,2.947,0.0,0.702,211.471
727555.96,4372452.33,70.09,10.0,1.8898425140594601,48.503837721,3.075,0.0,0.749,212.221
727556.68,4372452.09,70.09,10.0,1.903107016374617,48.733321582,3.207,0.0,0.759,212.98
727557.45,4372451.82,70.09,10.0,1.9275416259025373,48.965021317,3.363,0.0,0.816,213.796
727558.24,4372451.54,70.09,10.0,1.9455185171980791,49.196449314,3.517,0.0,0.838,214.634
727559.07,4372451.25,70.09,10.0,1.9495327744776663,49.463734007,3.677,0.0,0.879,215.513
727559.94,4372450.96,70.09,10.0,1.9423769245444895,49.697278715,3.855,0.0,0.917,216.43
727560.85,4372450.66,70.09,10.0,1.9322540148829224,49.934586755,4.036,0.0,0.958,217.388
727561.8,4372450.35,70.08,9.99,1.925796296650543,50.172350837,4.219,0.0,0.999,218.387
727562.8,4372450.01,70.08,9.99,1.9254472308001445,50.409808518,4.407,0.0,1.056,219.444
727563.85,4372449.67,70.08,9.99,1.9294614880797314,50.676032547,4.604,0.0,1.104,220.547
727564.93,4372449.3,70.08,9.99,1.9343484099853154,50.909634037,4.784,0.0,1.142,221.689
727566.05,4372448.92,70.08,9.99,1.9371409367885064,51.140185576,4.945,0.0,1.183,222.872
727567.21,4372448.53,70.08,9.99,1.9373154697137058,51.371054874,5.1,0.0,1.224,224.095
727568.41,4372448.13,70.08,9.99,1.9359192063121102,51.599522414,5.258,0.0,1.265,225.36
727569.65,4372447.73,70.08,9.99,1.934173877060116,51.857381733,5.406,0.0,1.303,226.663
727570.91,4372447.31,70.08,9.99,1.9336502782845175,52.089310154,5.555,0.0,1.328,227.991
727572.2,4372446.87,70.08,9.99,1.934173877060116,52.32389622,5.694,0.0,1.363,229.354
727573.54,4372446.43,70.08,9.99,1.9352210746113125,52.558891775,5.846,0.0,1.41,230.765
727574.91,4372445.97,70.08,9.99,1.9364428050877087,52.797600019,5.995,0.0,1.445,232.21
727576.32,4372445.5,70.08,9.99,1.9371409367885064,53.069874984,6.147,0.0,1.486,233.696
727577.75,4372445.02,70.08,9.99,1.9374900026389053,53.307760094,6.277,0.0,1.508,235.205
727579.21,4372444.53,70.08,9.99,1.9371409367885064,53.543042398,6.403,0.0,1.54,236.745
727580.7,4372444.03,70.08,9.99,1.936966403863307,53.775949274,6.539,0.0,1.572,238.316
727582.22,4372443.52,70.08,9.99,1.936966403863307,54.010405082,6.669,0.0,1.603,239.92
727583.76,4372443.01,70.08,9.99,1.9371409367885064,54.272810554,6.786,0.0,1.622,241.542
727585.34,4372442.48,70.08,9.99,1.9374900026389053,54.503528108,6.916,0.0,1.667,243.208
727586.95,4372441.94,70.08,9.99,1.9378390684893043,54.731601411,7.033,0.0,1.698,244.907
727588.58,4372441.38,70.08,9.99,1.938188134339703,54.964391129,7.141,0.0,1.724,246.63
727590.24,4372440.82,70.08,9.99,1.938188134339703,55.196960521,7.249,0.0,1.752,248.382
727591.92,4372440.26,70.08,9.99,1.938188134339703,55.464350237,7.356,0.0,1.771,250.153
727593.62,4372439.69,70.08,9.99,1.938188134339703,55.698328861,7.442,0.0,1.793,251.946
727595.34,4372439.1,70.08,9.99,1.938188134339703,55.936673886,7.533,0.0,1.818,253.764
727597.09,4372438.52,70.08,9.99,1.9383626672649024,56.172783593,7.609,0.0,1.844,255.608
727598.84,4372437.93,70.08,9.99,1.938711733115301,56.409369412,7.685,0.0,1.847,257.455
727600.62,4372437.33,70.08,9.99,1.9388862660405006,56.673790797,7.739,0.0,1.878,259.333
727602.41,4372436.71,70.08,9.99,1.9392353318908995,56.904401623,7.774,0.0,1.894,261.227
727604.21,4372436.1,70.08,9.99,1.9392353318908995,57.13606647,7.796,0.0,1.901,263.128
727606.01,4372435.5,70.08,9.99,1.9392353318908995,57.368666763,7.806,0.0,1.897,265.025
727607.8,4372434.88,70.08,9.99,1.9392353318908995,57.631710682,7.806,0.0,1.894,266.92
727609.59,4372434.27,70.09,10.0,1.9394098648160991,57.867601471,7.783,0.0,1.891,268.811
727611.38,4372433.66,70.09,10.0,1.9397589306664977,58.104790474,7.765,0.0,1.891,270.702
727613.16,4372433.06,70.09,10.0,1.9399334635916972,58.340577113,7.724,0.0,1.878,272.58
727614.92,4372432.46,70.09,10.0,1.9402825294420962,58.572703972,7.679,0.0,1.859,274.44
727616.69,4372431.84,70.09,10.0,1.9404570623672956,58.836137023,7.616,0.0,1.875,276.315
727618.44,4372431.25,70.09,10.0,1.9408061282176943,59.068328952,7.553,0.0,1.847,278.162
727620.17,4372430.66,70.09,10.0,1.940980661142894,59.301152174,7.467,0.0,1.828,279.99
727621.87,4372430.07,70.09,10.0,1.9411551940680933,59.53685496,7.363,0.0,1.799,281.789
727623.55,4372429.49,70.09,10.0,1.9415042599184924,59.77184233,7.256,0.0,1.777,283.567
727625.2,4372428.93,70.09,10.0,1.9418533257688912,60.041098449,7.126,0.0,1.742,285.309
727626.82,4372428.36,70.09,10.0,1.9423769245444895,60.274854105,6.981,0.0,1.717,287.026
727628.4,4372427.81,70.09,10.0,1.943075056245287,60.508125949,6.829,0.0,1.673,288.699
727629.95,4372427.28,70.1,10.01,1.943424122095686,60.73905322,6.648,0.0,1.638,290.337
727631.47,4372426.76,70.1,10.01,1.943947720871284,60.970612195,6.446,0.0,1.606,291.944
727632.93,4372426.24,70.1,10.01,1.944645852572082,61.234933077,6.256,0.0,1.55,293.494
727634.35,4372425.75,70.1,10.01,1.9455185171980791,61.469432901,6.054,0.0,1.502,294.996
727635.71,4372425.27,70.1,10.01,1.9465657147492759,61.703035296,5.842,0.0,1.442,296.438
727637.03,4372424.81,70.1,10.01,1.947438379375273,61.939926079,5.63,0.0,1.398,297.836
727638.3,4372424.37,70.1,10.01,1.94831104400127,62.173822112,5.406,0.0,1.344,299.18
727639.51,4372423.94,70.1,10.01,1.9491837086272672,62.439819737,5.185,0.0,1.284,300.464
727640.66,4372423.53,70.1,10.01,1.9500563732532643,62.672106514,4.947,0.0,1.221,301.685
727641.78,4372423.13,70.1,10.01,1.9509290378792614,62.903039049,4.704,0.0,1.189,302.874
727642.83,4372422.76,70.1,10.01,1.9521507683556576,63.133758065,4.447,0.0,1.113,303.988
727643.82,4372422.4,70.1,10.01,1.9538960976076518,63.368064435,4.182,0.0,1.053,305.041
727644.75,4372422.06,70.1,10.01,1.9558159597848455,63.632297944,3.903,0.0,0.99,306.031
727645.61,4372421.75,70.1,10.01,1.9580848878124382,63.869625616,3.616,0.0,0.914,306.945
727646.41,4372421.46,70.1,10.01,1.9608774146156294,64.106329048,3.292,0.0,0.851,307.796
727647.14,4372421.21,70.1,10.01,1.9648916718952163,64.342798863,2.951,0.0,0.772,308.568
727647.77,4372420.97,70.1,10.01,1.9697785938008003,64.576458675,2.555,0.0,0.674,309.242
727648.31,4372420.77,70.1,10.01,1.9727456535291907,64.838076933,2.084,0.0,0.576,309.818
727648.74,4372420.62,70.1,10.01,1.9720475218283928,65.069450724,1.581,0.0,0.455,310.273
727649.07,4372420.5,70.1,10.01,1.9690804621000029,65.304115567,1.28,0.0,0.351,310.625
727649.38,4372420.37,70.1,10.01,1.9661134023716125,65.539974811,1.445,0.0,0.336,310.961
727649.77,4372420.22,70.09,10.0,1.9673351328480082,65.772309254,1.883,0.0,0.418,311.379
727650.24,4372420.02,70.09,10.0,1.9710003242771965,66.03875031,2.299,0.0,0.511,311.889
727650.8,4372419.79,70.09,10.0,1.9730947193795894,66.272584702,2.576,0.0,0.605,312.495
727651.39,4372419.54,70.09,10.0,1.972396587678792,66.503686089,2.715,0.0,0.641,313.136
727652.02,4372419.27,70.09,10.0,1.9952604008799177,66.735071266,2.804,0.0,0.685,313.821
727652.65,4372418.99,70.09,10.0,2.054601595447725,66.971897308,2.894,0.0,0.689,314.51
727653.31,4372418.7,70.09,10.0,2.0996310901491784,67.240696205,2.992,0.0,0.721,315.231
