x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
728113.49,4372690.78,70.09,10.0,3.4126422864245125,7.707445293,4.633,0.0,1.098,19.015
728113.16,4372689.74,70.09,10.0,3.4304446447948544,7.946493807,4.626,0.0,1.091,20.106
728112.83,4372688.71,70.09,10.0,3.44109115323202,8.183712459,4.585,0.0,1.082,21.187
728112.52,4372687.68,70.09,10.0,3.4405675544564214,8.417123573,4.545,0.0,1.076,22.263
728112.22,4372686.66,70.09,10.0,3.432189974046849,8.678385855,4.469,0.0,1.063,23.326
728111.93,4372685.65,70.09,10.0,3.42259066316088,8.910158201,4.381,0.0,1.051,24.377
728111.66,4372684.68,70.09,10.0,3.416307477853701,9.138858886,4.277,0.0,1.007,25.384
728111.38,4372683.71,70.09,10.0,3.414387615676507,9.369431545,4.138,0.0,1.01,26.393
728111.13,4372682.79,70.09,10.0,3.415085747377305,9.600828511,3.98,0.0,0.953,27.347
728110.89,4372681.9,70.09,10.0,3.4159584120033015,9.868479356,3.822,0.0,0.922,28.268
728110.65,4372681.05,70.09,10.0,3.4154348132277033,10.105317186,3.67,0.0,0.883,29.152
728110.44,4372680.22,70.09,10.0,3.4129913522749113,10.343277524,3.503,0.0,0.856,30.008
728110.24,4372679.43,70.09,10.0,3.409500693770923,10.577450848,3.332,0.0,0.815,30.823
728110.04,4372678.7,70.09,10.0,3.4063591011173333,10.811822212,3.143,0.0,0.757,31.58
728109.87,4372677.99,70.09,10.0,3.4037411072393415,11.074965717,2.946,0.0,0.73,32.31
728109.7,4372677.34,70.09,10.0,3.401472179211749,11.30643536,2.725,0.0,0.672,32.982
728109.55,4372676.74,70.09,10.0,3.398679652408558,11.539221486,2.494,0.0,0.618,33.6
728109.41,4372676.2,70.09,10.0,3.3951889939045694,11.775422077,2.235,0.0,0.558,34.158
728109.3,4372675.71,70.09,10.0,3.3925710000265776,12.012135804,1.931,0.0,0.502,34.66
728109.2,4372675.3,70.09,10.0,3.392047401250979,12.276790332,1.57,0.0,0.422,35.082
728109.13,4372674.98,70.09,10.0,3.3932691317273753,12.508157916,1.225,0.0,0.328,35.41
728109.07,4372674.73,70.09,10.0,3.39483992805417,12.739295875,0.988,0.0,0.257,35.667
728109.01,4372674.5,70.09,10.0,3.3960616585305665,12.975448085,1.038,0.0,0.238,35.905
728108.95,4372674.23,70.09,10.0,3.3962361914557655,13.207823624,1.346,0.0,0.277,36.181
728108.88,4372673.87,70.08,9.99,3.3955380597549683,13.475265539,1.717,0.0,0.367,36.548
728108.78,4372673.44,70.08,9.99,3.39483992805417,13.711035663,2.028,0.0,0.441,36.989
728108.67,4372672.93,70.08,9.99,3.3943163292785723,13.94648994,2.241,0.0,0.522,37.511
728108.56,4372672.39,70.08,9.99,3.3932691317273753,14.179209047,2.377,0.0,0.551,38.062
728108.44,4372671.82,70.08,9.99,3.384717018392603,14.410161823,2.488,0.0,0.582,38.645
728108.31,4372671.21,70.09,10.0,3.375990372132632,14.673514691,2.612,0.0,0.624,39.268
728108.18,4372670.59,70.09,10.0,3.373721444105039,14.908051055,2.746,0.0,0.633,39.902
728108.04,4372669.93,70.08,9.99,3.3779102343098253,15.142526572,2.901,0.0,0.675,40.577
728107.9,4372669.22,70.08,9.99,3.384891551317802,15.378658535,3.059,0.0,0.724,41.3
728107.74,4372668.48,70.08,9.99,3.3904766049241846,15.610917697,3.233,0.0,0.757,42.057
728107.58,4372667.7,70.08,9.99,3.392396467101378,15.87613757,3.405,0.0,0.796,42.854
728107.4,4372666.87,70.08,9.99,3.3911747366249827,16.108647508,3.59,0.0,0.849,43.703
728107.22,4372666.01,70.08,9.99,3.3887312756721903,16.342738047,3.774,0.0,0.879,44.581
728107.03,4372665.1,70.08,9.99,3.3873350122705945,16.576842306,3.97,0.0,0.93,45.511
728106.84,4372664.15,70.08,9.99,3.387160479345395,16.809593462,4.169,0.0,0.969,46.48
728106.63,4372663.13,70.08,9.99,3.3883822098217915,17.077730525,4.385,0.0,1.041,47.521
728106.4,4372662.08,70.08,9.99,3.389778473223387,17.310843764,4.569,0.0,1.075,48.596
728106.17,4372660.97,70.08,9.99,3.390651137849384,17.542113217,4.725,0.0,1.134,49.73
728105.93,4372659.84,70.08,9.99,3.390825670774583,17.776044179,4.858,0.0,1.155,50.885
728105.68,4372658.68,70.08,9.99,3.390651137849384,18.008950409,4.95,0.0,1.187,52.072
728105.43,4372657.5,70.08,9.99,3.3904766049241846,18.278911045,5.042,0.0,1.206,53.278
728105.18,4372656.3,70.09,10.0,3.390825670774583,18.516359398,5.115,0.0,1.226,54.504
728104.93,4372655.08,70.09,10.0,3.3911747366249827,18.750245035,5.178,0.0,1.245,55.749
728104.66,4372653.85,70.09,10.0,3.391523802475381,18.984421491,5.239,0.0,1.259,57.008
728104.4,4372652.61,70.09,10.0,3.392047401250979,19.246222645,5.292,0.0,1.267,58.275
728104.12,4372651.36,70.09,10.0,3.3925710000265776,19.47430806,5.324,0.0,1.281,59.556
728103.85,4372650.1,70.09,10.0,3.392920065876977,19.705167033,5.343,0.0,1.289,60.845
728103.58,4372648.83,70.09,10.0,3.393094598802176,19.939388457,5.353,0.0,1.298,62.143
728103.3,4372647.58,70.09,10.0,3.3932691317273753,20.173289131,5.343,0.0,1.281,63.424
728103.02,4372646.31,70.09,10.0,3.393443664652575,20.442955383,5.314,0.0,1.3,64.725
728102.75,4372645.06,70.09,10.0,3.393792730502974,20.679347054,5.263,0.0,1.279,66.003
728102.48,4372643.83,70.09,10.0,3.3943163292785723,20.915652002,5.202,0.0,1.259,67.263
728102.21,4372642.61,70.09,10.0,3.394665395128971,21.147963733,5.12,0.0,1.25,68.512
728101.94,4372641.42,70.09,10.0,3.39501446097937,21.381209094,5.018,0.0,1.22,69.732
728101.68,4372640.25,70.09,10.0,3.3951889939045694,21.640545307,4.904,0.0,1.199,70.931
728101.42,4372639.1,70.09,10.0,3.3955380597549683,21.871830576,4.759,0.0,1.179,72.11
728101.18,4372638.01,70.09,10.0,3.3960616585305665,22.107383205,4.584,0.0,1.116,73.226
728100.93,4372636.93,70.09,10.0,3.396759790231364,22.34449781,4.419,0.0,1.109,74.335
728100.7,4372635.91,70.09,10.0,3.3974579219321615,22.580458291,4.244,0.0,1.046,75.38
728100.47,4372634.93,70.09,10.0,3.3983305865581594,22.846625488,4.07,0.0,1.007,76.387
728100.26,4372634.0,70.09,10.0,3.3990287182589567,23.081137563,3.876,0.0,0.953,77.34
728100.05,4372633.11,70.09,10.0,3.399377784109356,23.312337923,3.679,0.0,0.914,78.255
728099.85,4372632.27,70.09,10.0,3.399377784109356,23.54174568,3.473,0.0,0.863,79.118
728099.67,4372631.47,70.09,10.0,3.399377784109356,23.773934254,3.255,0.0,0.82,79.938
728099.5,4372630.72,70.1,10.01,3.399552317034555,24.035846001,3.017,0.0,0.769,80.707
728099.33,4372630.04,70.1,10.01,3.3997268499597544,24.271583365,2.76,0.0,0.701,81.408
728099.19,4372629.43,70.1,10.01,3.399552317034555,24.508758177,2.469,0.0,0.626,82.034
728099.06,4372628.88,70.1,10.01,3.399377784109356,24.747757515,2.139,0.0,0.565,82.599
728098.95,4372628.42,70.1,10.01,3.3992032511841557,24.985636277,1.737,0.0,0.473,83.072
728098.87,4372628.05,70.1,10.01,3.3992032511841557,25.252942639,1.334,0.0,0.379,83.451
728098.8,4372627.77,70.09,10.0,3.3988541853337577,25.487564721,1.045,0.0,0.289,83.739
728098.73,4372627.52,70.09,10.0,3.396759790231364,25.716990953,1.088,0.0,0.26,83.999
728098.64,4372627.23,70.09,10.0,3.3964107243809654,25.946186685,1.411,0.0,0.304,84.303
728098.51,4372626.87,70.09,10.0,3.3990287182589567,26.180057789,1.776,0.0,0.383,84.685
728098.35,4372626.42,70.09,10.0,3.401297646286549,26.446953817,2.087,0.0,0.478,85.163
728098.16,4372625.93,70.09,10.0,3.401821245062148,26.678041158,2.301,0.0,0.526,85.689
728097.96,4372625.39,70.09,10.0,3.401646712136948,26.912967079,2.438,0.0,0.576,86.264
728097.75,4372624.83,70.09,10.0,3.4573227152755672,27.147519794,2.548,0.0,0.598,86.862
728097.51,4372624.24,70.09,10.0,3.5814156250923643,27.381884334,2.666,0.0,0.637,87.499
728097.25,4372623.64,70.09,10.0,3.6751398059244593,27.637844963,2.796,0.0,0.654,88.153
728096.99,4372622.99,70.09,10.0,3.691894966743605,27.871032313,2.943,0.0,0.7,88.853
728096.75,4372622.3,70.09,10.0,3.647912669593348,28.104543156,3.105,0.0,0.731,89.584
728096.49,4372621.58,70.09,10.0,3.588047876249943,28.343308663,3.268,0.0,0.766,90.349
728096.22,4372620.81,70.09,10.0,3.5496506327060673,28.582837783,3.439,0.0,0.816,91.165
728095.92,4372620.01,70.08,9.99,3.545461842501281,28.852337042,3.623,0.0,0.854,92.02
728095.59,4372619.18,70.08,9.99,3.564660464273219,29.089619784,3.795,0.0,0.893,92.913
728095.24,4372618.31,70.08,9.99,3.5875242774743445,29.323787807,3.942,0.0,0.938,93.851
728094.87,4372617.41,70.08,9.99,3.599392516387906,29.555717185,4.05,0.0,0.973,94.824
728094.5,4372616.5,70.09,10.0,3.597472654210712,29.786366721,4.122,0.0,0.982,95.806
728094.12,4372615.57,70.09,10.0,3.5876988103995435,30.045710515,4.185,0.0,1.005,96.811
728093.74,4372614.61,70.09,10.0,3.5777504336631765,30.276679688,4.235,0.0,1.032,97.843
728093.37,4372613.66,70.09,10.0,3.573038044682791,30.509344364,4.275,0.0,1.02,98.863
728092.97,4372612.69,70.09,10.0,3.574434308084387,30.743669342,4.305,0.0,1.049,99.912
728092.58,4372611.72,70.09,10.0,3.578972164139572,30.980551862,4.318,0.0,1.045,100.958
728092.18,4372610.75,70.09,10.0,3.5831609543443586,31.248809418,4.318,0.0,1.049,102.007
728091.78,4372609.79,70.09,10.0,3.584906283596353,31.482737292,4.304,0.0,1.04,103.047
728091.38,4372608.83,70.09,10.0,3.5845572177459535,31.720560083,4.273,0.0,1.04,104.087
728090.99,4372607.89,70.09,10.0,3.5831609543443586,31.956694,4.219,0.0,1.018,105.104
728090.59,4372606.94,70.09,10.0,3.582113756793162,32.187666331,4.152,0.0,1.031,106.135
728090.21,4372606.02,70.09,10.0,3.5826373555687603,32.449822434,4.067,0.0,0.995,107.131
728089.83,4372605.13,70.09,10.0,3.584033618970355,32.680328934,3.964,0.0,0.968,108.098
728089.46,4372604.25,70.09,10.0,3.5859534811475497,32.91298174,3.834,0.0,0.955,109.053
728089.1,4372603.42,70.09,10.0,3.588222409175142,33.147353518,3.668,0.0,0.905,109.958
728088.76,4372602.61,70.09,10.0,3.5903168042775353,33.38327405,3.494,0.0,0.878,110.836
728088.43,4372601.86,70.09,10.0,3.5925857323051282,33.650251765,3.328,0.0,0.819,111.656
728088.11,4372601.14,70.09,10.0,3.5950291932579206,33.885111509,3.158,0.0,0.788,112.443
728087.82,4372600.45,70.09,10.0,3.5972981212855126,34.118149418,2.974,0.0,0.748,113.192
728087.52,4372599.81,70.09,10.0,3.5992179834627063,34.349594945,2.786,0.0,0.707,113.899
728087.26,4372599.21,70.09,10.0,3.6013123785650993,34.579278199,2.576,0.0,0.654,114.553
728087.01,4372598.66,70.09,10.0,3.6037558395178917,34.842359749,2.348,0.0,0.604,115.157
728086.78,4372598.16,70.09,10.0,3.606373833395883,35.077645408,2.093,0.0,0.55,115.707
728086.59,4372597.74,70.09,10.0,3.607944629722678,35.313411776,1.784,0.0,0.461,116.168
728086.42,4372597.37,70.09,10.0,3.60759556387228,35.55054742,1.436,0.0,0.407,116.575
728086.29,4372597.08,70.09,10.0,3.606722899246282,35.817172823,1.132,0.0,0.318,116.893
728086.17,4372596.83,70.09,10.0,3.608468228498276,36.05283828,1.178,0.0,0.277,117.17
728086.06,4372596.52,70.08,9.99,3.6088172943486754,36.286879085,1.516,0.0,0.329,117.499
728085.93,4372596.13,70.08,9.99,3.604803037069088,36.517066578,1.91,0.0,0.411,117.91
728085.79,4372595.65,70.08,9.99,3.6016614444154986,36.749257153,2.198,0.0,0.5,118.41
728085.63,4372595.12,70.08,9.99,3.602010510265897,37.015215657,2.369,0.0,0.554,118.964
728085.47,4372594.55,70.08,9.99,3.561518871619629,37.248940938,2.484,0.0,0.592,119.556
728085.34,4372593.94,70.08,9.99,3.427477585066464,37.48453319,2.593,0.0,0.624,120.18
728085.2,4372593.32,70.08,9.99,3.303908274025266,37.71646049,2.714,0.0,0.636,120.815
728085.05,4372592.66,70.08,9.99,3.262543970753,37.950337539,2.868,0.0,0.677,121.492
728084.87,4372591.96,70.08,9.99,3.2997194838204793,38.209744363,3.023,0.0,0.723,122.215
728084.66,4372591.24,70.08,9.99,3.368485456349056,38.446251057,3.184,0.0,0.75,122.965
728084.44,4372590.47,70.08,9.99,3.4217179985348833,38.682129029,3.349,0.0,0.801,123.766
728084.23,4372589.66,70.08,9.99,3.436553297176835,38.920940429,3.534,0.0,0.837,124.603
728084.03,4372588.79,70.08,9.99,3.419972669282889,39.155754676,3.709,0.0,0.893,125.495
728083.83,4372587.89,70.08,9.99,3.393443664652575,39.423280386,3.907,0.0,0.922,126.417
728083.61,4372586.95,70.08,9.99,3.3763394379830305,39.651676012,4.097,0.0,0.965,127.383
728083.39,4372585.95,70.07,9.98,3.3758158392074322,39.882754434,4.294,0.0,1.024,128.407
728083.14,4372584.91,70.07,9.98,3.3875095451957944,40.115163195,4.499,0.0,1.07,129.476
728082.89,4372583.84,70.07,9.98,3.4019957779873473,40.351404947,4.698,0.0,1.099,130.575
728082.62,4372582.71,70.07,9.98,3.411246023022917,40.617565279,4.879,0.0,1.162,131.737
728082.34,4372581.53,70.07,9.98,3.4129913522749113,40.852263072,5.048,0.0,1.213,132.95
728082.06,4372580.32,70.07,9.98,3.409326160845723,41.087510873,5.211,0.0,1.242,134.192
728081.77,4372579.06,70.07,9.98,3.4049628377157375,41.318513355,5.373,0.0,1.293,135.485
728081.48,4372577.78,70.07,9.98,3.402693909688145,41.551034582,5.531,0.0,1.312,136.797
728081.18,4372576.46,70.07,9.98,3.4037411072393415,41.813613441,5.679,0.0,1.354,138.151
728080.86,4372575.1,70.07,9.98,3.4065336340425323,42.049035574,5.837,0.0,1.397,139.548
728080.53,4372573.72,70.07,9.98,3.409500693770923,42.285342108,5.992,0.0,1.419,140.967
728080.19,4372572.28,70.07,9.98,3.411420555948117,42.522130552,6.135,0.0,1.48,142.446
728079.84,4372570.82,70.07,9.98,3.411944154723715,42.755450065,6.271,0.0,1.501,143.948
728079.49,4372569.32,70.07,9.98,3.411420555948117,43.020968119,6.404,0.0,1.54,145.488
728079.12,4372567.8,70.07,9.98,3.410722424247319,43.252143213,6.538,0.0,1.564,147.052
728078.76,4372566.24,70.07,9.98,3.410547891322119,43.483630497,6.664,0.0,1.601,148.653
728078.38,4372564.65,70.07,9.98,3.4108969571725183,43.714326007,6.79,0.0,1.635,150.288
728078.0,4372563.04,70.07,9.98,3.411595088873316,43.944802175,6.907,0.0,1.654,151.942
728077.61,4372561.41,70.07,9.98,3.412293220574113,44.2117843,7.021,0.0,1.676,153.618
728077.21,4372559.75,70.07,9.98,3.4126422864245125,44.449428647,7.132,0.0,1.708,155.326
728076.8,4372558.06,70.07,9.98,3.4129913522749113,44.687320581,7.237,0.0,1.739,157.065
728076.4,4372556.34,70.07,9.98,3.4129913522749113,44.924198612,7.322,0.0,1.766,158.831
728075.98,4372554.61,70.08,9.99,3.4129913522749113,45.156900711,7.382,0.0,1.78,160.611
728075.56,4372552.86,70.08,9.99,3.4129913522749113,45.422277214,7.423,0.0,1.8,162.411
728075.14,4372551.11,70.08,9.99,3.413165885200111,45.652063963,7.458,0.0,1.8,164.21
728074.71,4372549.36,70.08,9.99,3.4135149510505096,45.88217908,7.487,0.0,1.802,166.012
728074.29,4372547.6,70.08,9.99,3.413689483975709,46.114591489,7.489,0.0,1.809,167.822
728073.86,4372545.83,70.08,9.99,3.4138640169009085,46.349039388,7.489,0.0,1.821,169.643
728073.43,4372544.09,70.08,9.99,3.4140385498261083,46.618529759,7.477,0.0,1.792,171.436
728073.0,4372542.33,70.08,9.99,3.4140385498261083,46.855376582,7.458,0.0,1.812,173.247
728072.57,4372540.58,70.09,10.0,3.4142130827513073,47.088442534,7.419,0.0,1.802,175.05
728072.14,4372538.84,70.09,10.0,3.4142130827513073,47.320209953,7.366,0.0,1.792,176.842
728071.72,4372537.12,70.09,10.0,3.4142130827513073,47.552537822,7.295,0.0,1.771,178.612
728071.3,4372535.4,70.09,10.0,3.4140385498261083,47.815357357,7.223,0.0,1.771,180.383
728070.87,4372533.72,70.09,10.0,3.4140385498261083,48.05050498,7.131,0.0,1.734,182.117
728070.46,4372532.07,70.09,10.0,3.4140385498261083,48.283615325,7.026,0.0,1.7,183.817
728070.06,4372530.43,70.09,10.0,3.4140385498261083,48.521381471,6.912,0.0,1.688,185.505
728069.65,4372528.83,70.09,10.0,3.4140385498261083,48.754239049,6.767,0.0,1.652,187.157
728069.26,4372527.26,70.09,10.0,3.4138640169009085,49.021248275,6.611,0.0,1.618,188.775
728068.88,4372525.72,70.09,10.0,3.413689483975709,49.253033547,6.434,0.0,1.586,190.361
728068.51,4372524.23,70.09,10.0,3.4135149510505096,49.484723895,6.238,0.0,1.535,191.896
728068.14,4372522.79,70.09,10.0,3.4135149510505096,49.71473474,6.044,0.0,1.487,193.383
728067.79,4372521.4,70.09,10.0,3.41334041812531,49.949915486,5.845,0.0,1.433,194.816
728067.45,4372520.05,70.1,10.01,3.4129913522749113,50.217415964,5.648,0.0,1.392,196.209
728067.12,4372518.74,70.1,10.01,3.4126422864245125,50.454827512,5.43,0.0,1.351,197.559
728066.8,4372517.49,70.1,10.01,3.4117696217985154,50.689043235,5.214,0.0,1.29,198.85
728066.49,4372516.29,70.1,10.01,3.4110714900977177,50.923891804,4.996,0.0,1.239,200.089
728066.2,4372515.13,70.1,10.01,3.4100242925465207,51.154991486,4.765,0.0,1.196,201.285
728065.92,4372514.04,70.1,10.01,3.4088025620701248,51.418473559,4.525,0.0,1.125,202.41
728065.66,4372513.0,70.1,10.01,3.40740629866853,51.649838512,4.256,0.0,1.072,203.482
728065.41,4372512.02,70.1,10.01,3.405486436491336,51.881705807,3.996,0.0,1.011,204.494
728065.18,4372511.11,70.1,10.01,3.402868442613344,52.114147006,3.717,0.0,0.939,205.432
728064.97,4372510.27,70.1,10.01,3.3992032511841557,52.383763063,3.414,0.0,0.866,206.298
728064.77,4372509.5,70.1,10.01,3.393443664652575,52.622699276,3.088,0.0,0.796,207.094
728064.6,4372508.81,70.1,10.01,3.3855896830186003,52.85975539,2.734,0.0,0.711,207.804
728064.45,4372508.2,70.1,10.01,3.3791319647862217,53.095447263,2.319,0.0,0.628,208.432
728064.33,4372507.71,70.1,10.01,3.377212102609028,53.329476306,1.822,0.0,0.504,208.937
728064.23,4372507.32,70.1,10.01,3.3794810306366196,53.591759911,1.397,0.0,0.403,209.34
728064.16,4372507.0,70.1,10.01,3.38262262329021,53.822704067,1.397,0.0,0.328,209.667
728064.07,4372506.62,70.09,10.0,3.3852406171682015,54.052579765,1.78,0.0,0.391,210.058
728063.95,4372506.15,70.09,10.0,3.3864623476445974,54.28209886,2.234,0.0,0.485,210.543
728063.81,4372505.57,70.08,9.99,3.3857642159438,54.514651084,2.564,0.0,0.597,211.139
728063.67,4372504.95,70.09,10.0,3.384018886691806,54.778535192,2.722,0.0,0.636,211.775
728063.51,4372504.29,70.09,10.0,3.381051826963415,55.013883567,2.816,0.0,0.679,212.454
728063.36,4372503.61,70.09,10.0,3.3812263598886148,55.24755682,2.901,0.0,0.696,213.15
728063.2,4372502.9,70.09,10.0,3.386985946420196,55.486628162,3.006,0.0,0.728,213.878
728063.03,4372502.17,70.09,10.0,3.3957125926801672,55.721874802,3.132,0.0,0.75,214.628
728062.86,4372501.41,70.09,10.0,3.4030429755385443,55.990604157,3.278,0.0,0.779,215.407
728062.68,4372500.62,70.09,10.0,3.4070572328181306,56.22259551,3.421,0.0,0.81,216.217
728062.49,4372499.79,70.09,10.0,3.4077553645189287,56.456745619,3.573,0.0,0.851,217.068
728062.3,4372498.93,70.09,10.0,3.4068826998929316,56.684614987,3.738,0.0,0.881,217.949
728062.1,4372498.03,70.08,9.99,3.4063591011173333,56.917339454,3.903,0.0,0.922,218.871
728061.89,4372497.09,70.08,9.99,3.4070572328181306,57.192623807,4.08,0.0,0.963,219.834
728061.67,4372496.09,70.08,9.99,3.408453496219726,57.418124172,4.279,0.0,1.024,220.858
728061.44,4372495.06,70.08,9.99,3.410198825471721,57.652977064,4.466,0.0,1.055,221.913
728061.19,4372493.99,70.08,9.99,3.411420555948117,57.890876208,4.653,0.0,1.099,223.012
728060.94,4372492.87,70.08,9.99,3.411944154723715,58.12300211,4.818,0.0,1.148,224.16
728060.67,4372491.71,70.08,9.99,3.4121186876489142,58.389620965,4.963,0.0,1.191,225.351
728060.41,4372490.52,70.08,9.99,3.412293220574113,58.617042002,5.068,0.0,1.218,226.569
728060.13,4372489.32,70.08,9.99,3.412467753499313,58.848998961,5.162,0.0,1.232,227.801
728059.85,4372488.09,70.08,9.99,3.413165885200111,59.084982257,5.245,0.0,1.261,229.063
728059.56,4372486.84,70.08,9.99,3.413689483975709,59.322496262,5.32,0.0,1.283,230.346
728059.27,4372485.58,70.08,9.99,3.4142130827513073,59.591372771,5.383,0.0,1.293,231.639
728058.97,4372484.29,70.08,9.99,3.4147366815269056,59.822885519,5.434,0.0,1.324,232.963
728058.67,4372483.0,70.08,9.99,3.4149112144521054,60.051736158,5.466,0.0,1.324,234.288
728058.37,4372481.72,70.08,9.99,3.4152602803025043,60.286601501,5.497,0.0,1.315,235.602
728058.06,4372480.41,70.08,9.99,3.4157838790781025,60.524281191,5.51,0.0,1.346,236.948
728057.75,4372479.11,70.08,9.99,3.4161329449285014,60.791820195,5.519,0.0,1.336,238.285
728057.45,4372477.8,70.09,10.0,3.4168310766292995,61.026163332,5.5,0.0,1.344,239.629
728057.14,4372476.51,70.09,10.0,3.417354675404897,61.256814201,5.469,0.0,1.327,240.956
728056.83,4372475.23,70.09,10.0,3.4178782741804956,61.488953067,5.418,0.0,1.317,242.273
728056.52,4372473.95,70.09,10.0,3.418401872956094,61.715572647,5.357,0.0,1.317,243.59
728056.21,4372472.7,70.09,10.0,3.4187509388064927,61.981810096,5.275,0.0,1.288,244.877
728055.91,4372471.46,70.09,10.0,3.419274537582091,62.21512736,5.183,0.0,1.276,246.153
728055.62,4372470.25,70.09,10.0,3.4197981363576893,62.452230299,5.059,0.0,1.244,247.397
728055.33,4372469.07,70.09,10.0,3.4204962680584874,62.688150426,4.916,0.0,1.215,248.613
728055.04,4372467.93,70.09,10.0,3.421194399759285,62.925720499,4.751,0.0,1.176,249.789
728054.77,4372466.83,70.09,10.0,3.4220670643852813,63.193639997,4.574,0.0,1.133,250.922
728054.5,4372465.77,70.09,10.0,3.4229397290112793,63.429239756,4.387,0.0,1.094,252.015
728054.24,4372464.75,70.09,10.0,3.423986926562476,63.661050903,4.203,0.0,1.053,253.068
728054.0,4372463.78,70.09,10.0,3.424859591188473,63.89039329,4.016,0.0,0.999,254.067
728053.76,4372462.85,70.09,10.0,3.4257322558144705,64.120727708,3.82,0.0,0.96,255.028
728053.53,4372461.97,70.09,10.0,3.4266049204404676,64.385195222,3.602,0.0,0.91,255.937
728053.32,4372461.15,70.09,10.0,3.427652117991664,64.619520609,3.383,0.0,0.846,256.784
728053.12,4372460.38,70.09,10.0,3.428524782617661,64.852677274,3.146,0.0,0.796,257.579
728052.94,4372459.66,70.09,10.0,3.4297465130940568,65.089240316,2.886,0.0,0.742,258.321
728052.77,4372459.01,70.09,10.0,3.4311427764956526,65.326592832,2.595,0.0,0.672,258.993
728052.61,4372458.43,70.09,10.0,3.4323645069720485,65.597784932,2.272,0.0,0.602,259.595
728052.48,4372457.92,70.09,10.0,3.4330626386728467,65.830649629,1.886,0.0,0.526,260.121
728052.37,4372457.52,70.09,10.0,3.4328881057476464,66.066038457,1.462,0.0,0.415,260.536
728052.29,4372457.22,70.09,10.0,3.4320154411216497,66.298696643,1.126,0.0,0.31,260.847
728052.22,4372456.95,70.09,10.0,3.4323645069720485,66.530492633,1.155,0.0,0.279,261.126
728052.13,4372456.64,70.09,10.0,3.4327135728224474,66.789013036,1.48,0.0,0.323,261.448
728052.04,4372456.23,70.09,10.0,3.4318409081964503,67.020848631,1.889,0.0,0.42,261.868
