x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727226.42,4372012.43,70.09,9.99,1.8716910898387191,26.454455604,5.377,0.0,1.293,128.423
727227.71,4372012.11,70.09,9.99,1.868025898409531,26.687401683,5.526,0.0,1.329,129.752
727229.04,4372011.77,70.09,9.99,1.867153233783534,26.917772994,5.684,0.0,1.373,131.125
727230.39,4372011.42,70.09,9.99,1.8688985630355281,27.148509473,5.83,0.0,1.395,132.519
727231.78,4372011.06,70.09,9.99,1.872040155689118,27.384414135,5.981,0.0,1.436,133.955
727233.2,4372010.69,70.09,9.99,1.8748326824923087,27.651313444,6.114,0.0,1.467,135.423
727234.66,4372010.31,70.09,9.99,1.876228945893904,27.889371936,6.26,0.0,1.509,136.931
727236.14,4372009.92,70.09,9.99,1.8764034788191037,28.125216141,6.396,0.0,1.531,138.462
727237.66,4372009.52,70.09,9.99,1.876054412968705,28.360772284,6.522,0.0,1.572,140.034
727239.21,4372009.11,70.09,9.99,1.8755308141931066,28.590783934,6.649,0.0,1.603,141.637
727240.78,4372008.7,70.09,9.99,1.8757053471183058,28.854153717,6.775,0.0,1.623,143.26
727242.4,4372008.27,70.09,9.99,1.876228945893904,29.086966051,6.892,0.0,1.676,144.936
727244.03,4372007.84,70.09,9.99,1.8771016105199012,29.319749871,7.009,0.0,1.686,146.621
727245.69,4372007.4,70.09,9.99,1.8777997422206991,29.555594045,7.113,0.0,1.717,148.339
727247.37,4372006.95,70.09,9.99,1.8783233409962974,29.789829106,7.205,0.0,1.739,150.078
727249.06,4372006.5,70.09,9.99,1.8786724068466962,30.055117404,7.278,0.0,1.749,151.827
727250.77,4372006.04,70.09,9.99,1.8786724068466962,30.288877683,7.322,0.0,1.771,153.598
727252.5,4372005.58,70.09,9.99,1.8788469397718959,30.523411077,7.363,0.0,1.79,155.388
727254.24,4372005.11,70.09,9.99,1.8790214726970953,30.75485088,7.398,0.0,1.802,157.19
727255.97,4372004.65,70.09,9.99,1.8795450714726933,30.986020721,7.417,0.0,1.79,158.98
727257.73,4372004.16,70.1,10.0,1.8798941373230924,31.253351086,7.432,0.0,1.827,160.807
727259.46,4372003.69,70.1,10.0,1.880243203173491,31.490604915,7.423,0.0,1.793,162.6
727261.2,4372003.22,70.1,10.0,1.88059226902389,31.72248751,7.401,0.0,1.802,164.402
727262.94,4372002.74,70.1,10.0,1.880941334874289,31.955640075,7.382,0.0,1.805,166.207
727264.65,4372002.27,70.1,10.0,1.8811158677994881,32.188975185,7.341,0.0,1.773,167.981
727266.36,4372001.81,70.1,10.0,1.8814649336498872,32.457545624,7.277,0.0,1.771,169.751
727268.06,4372001.33,70.1,10.0,1.8818139995002863,32.689994517,7.217,0.0,1.766,171.518
727269.73,4372000.87,70.1,10.0,1.8821630653506851,32.921228509,7.135,0.0,1.732,173.25
727271.4,4372000.41,70.1,10.0,1.8825121312010837,33.152388752,7.03,0.0,1.732,174.982
727273.03,4371999.95,70.1,10.0,1.8828611970514826,33.386706958,6.917,0.0,1.694,176.676
727274.64,4371999.51,70.1,10.0,1.8832102629018814,33.653815832,6.781,0.0,1.669,178.345
727276.21,4371999.06,70.1,10.0,1.8835593287522805,33.891792261,6.635,0.0,1.633,179.978
727277.74,4371998.63,70.1,10.0,1.8842574604530784,34.124101699,6.467,0.0,1.589,181.568
727279.23,4371998.22,70.1,10.0,1.8849555921538759,34.358559566,6.281,0.0,1.545,183.113
727280.68,4371997.81,70.1,10.0,1.885828256779873,34.59024487,6.084,0.0,1.507,184.62
727282.09,4371997.4,70.1,10.0,1.8868754543310697,34.854380263,5.888,0.0,1.468,186.088
727283.44,4371997.01,70.1,10.0,1.8875735860318674,35.085895727,5.689,0.0,1.405,187.493
727284.75,4371996.64,70.11,10.01,1.888271717732665,35.322099865,5.48,0.0,1.361,188.855
727286.01,4371996.27,70.11,10.01,1.8887953165082634,35.559754526,5.272,0.0,1.313,190.168
727287.22,4371995.92,70.11,10.01,1.8893189152838619,35.824714416,5.05,0.0,1.26,191.427
727288.38,4371995.58,70.11,10.01,1.8900170469846596,36.058422309,4.819,0.0,1.209,192.636
727289.48,4371995.26,70.11,10.01,1.890715178685457,36.289617503,4.582,0.0,1.146,193.782
727290.52,4371994.95,70.11,10.01,1.8915878433114541,36.523900076,4.329,0.0,1.085,194.867
727291.5,4371994.67,70.11,10.01,1.8922859750122523,36.75435725,4.07,0.0,1.019,195.886
727292.43,4371994.38,70.11,10.01,1.8933331725634486,37.017583913,3.795,0.0,0.974,196.86
727293.28,4371994.13,70.11,10.01,1.8943803701146456,37.254844973,3.504,0.0,0.886,197.746
727294.07,4371993.9,70.11,10.01,1.8956021005910413,37.493196724,3.188,0.0,0.823,198.569
727294.79,4371993.69,70.11,10.01,1.8971728969178363,37.728242857,2.843,0.0,0.75,199.319
727295.41,4371993.49,70.11,10.01,1.8985691603194317,37.963837255,2.451,0.0,0.651,199.971
727295.93,4371993.34,70.11,10.01,1.89909275909503,38.226809953,1.98,0.0,0.541,200.512
727296.35,4371993.21,70.11,10.01,1.8982200944690328,38.458153481,1.515,0.0,0.44,200.952
727296.69,4371993.11,70.11,10.01,1.895427567665842,38.687037463,1.44,0.0,0.354,201.306
727297.07,4371992.99,70.11,10.01,1.8949039688902436,38.919829917,1.792,0.0,0.398,201.704
727297.54,4371992.82,70.1,10.0,1.8989182261698305,39.153932188,2.275,0.0,0.5,202.204
727298.12,4371992.62,70.1,10.0,1.9025834175990186,39.422258172,2.615,0.0,0.614,202.818
727298.74,4371992.4,70.1,10.0,1.903107016374617,39.658680384,2.78,0.0,0.658,203.476
727299.39,4371992.17,70.1,10.0,1.934173877060116,39.894020132,2.868,0.0,0.689,204.165
727300.06,4371991.92,70.1,10.0,1.9961330655059148,40.125569677,2.947,0.0,0.715,204.88
727300.74,4371991.66,70.1,10.0,2.0399408297309725,40.358792446,3.045,0.0,0.728,205.608
727301.45,4371991.4,70.1,10.0,2.045002284561756,40.621686656,3.165,0.0,0.756,206.364
727302.2,4371991.15,70.1,10.0,2.020916740884234,40.854673127,3.311,0.0,0.791,207.155
727302.97,4371990.88,70.1,10.0,1.9903734789743337,41.087573413,3.46,0.0,0.816,207.971
727303.79,4371990.6,70.1,10.0,1.9720475218283928,41.322308745,3.61,0.0,0.866,208.837
727304.63,4371990.3,70.1,10.0,1.970825791351997,41.560043396,3.782,0.0,0.892,209.729
727305.51,4371989.98,70.09,9.99,1.9807741680883648,41.828174428,3.955,0.0,0.936,210.666
727306.44,4371989.63,70.09,9.99,1.99142067652553,42.060639079,4.13,0.0,0.994,211.659
727307.39,4371989.28,70.09,9.99,1.9959585325807152,42.294169632,4.309,0.0,1.012,212.672
727308.4,4371988.91,70.09,9.99,1.993515071627923,42.526213039,4.499,0.0,1.076,213.747
727309.45,4371988.53,70.09,9.99,1.9872318863207434,42.756923164,4.682,0.0,1.117,214.864
727310.54,4371988.13,70.09,9.99,1.9814722997891623,43.01824357,4.857,0.0,1.161,216.025
727311.67,4371987.72,70.09,9.99,1.9786797729859715,43.252585769,5.022,0.0,1.202,217.227
727312.83,4371987.28,70.09,9.99,1.9790288388363704,43.487594725,5.179,0.0,1.241,218.468
727314.03,4371986.84,70.09,9.99,1.9809487010135638,43.723325621,5.313,0.0,1.278,219.746
727315.25,4371986.38,70.09,9.99,1.9826940302655585,43.960255171,5.443,0.0,1.304,221.05
727316.51,4371985.91,70.09,9.99,1.9832176290411565,44.227816864,5.541,0.0,1.345,222.395
727317.78,4371985.44,70.09,9.99,1.9828685631907579,44.462695524,5.626,0.0,1.354,223.749
727319.07,4371984.96,70.09,9.99,1.9819958985647608,44.694097432,5.707,0.0,1.376,225.125
727320.37,4371984.46,70.09,9.99,1.9812977668639629,44.924013988,5.77,0.0,1.393,226.518
727321.69,4371983.97,70.09,9.99,1.9811232339387637,45.152375296,5.823,0.0,1.408,227.926
727323.02,4371983.46,70.09,9.99,1.9812977668639629,45.419048964,5.868,0.0,1.424,229.351
727324.37,4371982.96,70.09,9.99,1.9818213656395611,45.65521389,5.894,0.0,1.44,230.79
727325.71,4371982.45,70.09,9.99,1.9823449644151594,45.893166878,5.917,0.0,1.434,232.224
727327.05,4371981.93,70.09,9.99,1.9826940302655585,46.125194018,5.917,0.0,1.437,233.661
727328.39,4371981.42,70.09,9.99,1.9830430961159573,46.360803467,5.908,0.0,1.434,235.095
727329.73,4371980.9,70.09,9.99,1.9832176290411565,46.626140809,5.876,0.0,1.437,236.532
727331.07,4371980.4,70.09,9.99,1.983392161966356,46.857029885,5.835,0.0,1.43,237.963
727332.38,4371979.89,70.1,10.0,1.983741227816755,47.086734782,5.772,0.0,1.406,239.368
727333.7,4371979.38,70.1,10.0,1.984264826592353,47.320086265,5.705,0.0,1.415,240.784
727334.99,4371978.89,70.1,10.0,1.9849629582931512,47.556630286,5.611,0.0,1.38,242.163
727336.26,4371978.39,70.1,10.0,1.9858356229191483,47.825725034,5.494,0.0,1.365,243.528
727337.49,4371977.92,70.1,10.0,1.9867082875451454,48.061010879,5.364,0.0,1.317,244.845
727338.7,4371977.44,70.1,10.0,1.9879300180215413,48.295617256,5.216,0.0,1.302,246.147
727339.86,4371976.99,70.1,10.0,1.9891517484979375,48.529661014,5.041,0.0,1.244,247.391
727340.99,4371976.54,70.1,10.0,1.9907225448247323,48.759631115,4.853,0.0,1.216,248.607
727342.07,4371976.12,70.1,10.0,1.992642407001926,49.0221132,4.674,0.0,1.159,249.766
727343.1,4371975.72,70.1,10.0,1.9949113350295187,49.256077216,4.49,0.0,1.105,250.871
727344.11,4371975.31,70.1,10.0,1.9973547959823106,49.491194112,4.288,0.0,1.09,251.961
727345.06,4371974.94,70.1,10.0,1.9999727898603024,49.726400298,4.082,0.0,1.02,252.981
727345.96,4371974.58,70.11,10.01,2.0029398495886928,49.963073918,3.867,0.0,0.969,253.95
727346.82,4371974.23,70.11,10.01,2.0062559751674818,50.228658362,3.638,0.0,0.928,254.878
727347.62,4371973.91,70.11,10.01,2.010095699521869,50.461710193,3.401,0.0,0.862,255.74
727348.36,4371973.59,70.11,10.01,2.0149826214274538,50.693638638,3.141,0.0,0.806,256.546
727349.05,4371973.31,70.11,10.01,2.021614872585032,50.924724334,2.863,0.0,0.745,257.291
727349.66,4371973.05,70.11,10.01,2.030166985919804,51.153746606,2.55,0.0,0.663,257.954
727350.2,4371972.83,70.11,10.01,2.0376719017033795,51.419959422,2.187,0.0,0.583,258.537
727350.65,4371972.64,70.11,10.01,2.039766296805773,51.655589322,1.749,0.0,0.488,259.026
727351.01,4371972.48,70.11,10.01,2.0367992370773824,51.892081705,1.346,0.0,0.394,259.42
727351.31,4371972.36,70.11,10.01,2.031737782246599,52.125836067,1.311,0.0,0.323,259.743
727351.64,4371972.2,70.1,10.0,2.029643387144206,52.39422362,1.664,0.0,0.367,260.109
727352.07,4371972.01,70.1,10.0,2.0313887163962,52.630767908,2.112,0.0,0.47,260.58
727352.57,4371971.77,70.1,10.0,2.034181243199391,52.867535737,2.438,0.0,0.555,261.134
727353.14,4371971.51,70.1,10.0,2.035752039526186,53.097520282,2.604,0.0,0.626,261.761
727353.72,4371971.24,70.1,10.0,2.057568655176115,53.329097688,2.707,0.0,0.64,262.4
727354.34,4371970.95,70.1,10.0,2.0996310901491784,53.589048524,2.797,0.0,0.684,263.085
727354.97,4371970.64,70.1,10.0,2.1263346277046917,53.823628978,2.918,0.0,0.702,263.787
727355.64,4371970.33,70.1,10.0,2.1251128972282958,54.058666897,3.046,0.0,0.738,264.525
727356.34,4371970.02,70.1,10.0,2.104692544979962,54.295240057,3.185,0.0,0.766,265.291
727357.06,4371969.68,70.1,10.0,2.0818287317788364,54.532270699,3.341,0.0,0.796,266.087
727357.82,4371969.33,70.1,10.0,2.0682151636132806,54.798688744,3.498,0.0,0.837,266.924
727358.61,4371968.96,70.1,10.0,2.067167966062084,55.031831647,3.66,0.0,0.872,267.796
727359.44,4371968.56,70.09,9.99,2.0734511513692633,55.262427387,3.84,0.0,0.921,268.718
727360.31,4371968.14,70.09,9.99,2.0799088696016423,55.493571945,4.023,0.0,0.966,269.684
727361.22,4371967.7,70.09,9.99,2.082003264704036,55.725398711,4.215,0.0,1.011,270.694
727362.17,4371967.26,70.09,9.99,2.079385270826044,55.992176472,4.412,0.0,1.047,271.741
727363.16,4371966.78,70.09,9.99,2.074323815995261,56.22312159,4.599,0.0,1.1,272.842
727364.2,4371966.29,70.09,9.99,2.0697859599400754,56.461184702,4.792,0.0,1.15,273.991
727365.27,4371965.78,70.09,9.99,2.067691564837682,56.699079817,4.953,0.0,1.185,275.177
727366.38,4371965.25,70.09,9.99,2.0678660977628818,56.935299737,5.119,0.0,1.23,276.407
727367.52,4371964.7,70.09,9.99,2.0690878282392777,57.198018166,5.275,0.0,1.266,277.672
727368.69,4371964.14,70.09,9.99,2.0703095587156737,57.430871174,5.428,0.0,1.297,278.969
727369.91,4371963.55,70.09,9.99,2.070484091640873,57.661211025,5.575,0.0,1.355,280.325
727371.15,4371962.95,70.09,9.99,2.0697859599400754,57.893394045,5.718,0.0,1.378,281.702
727372.42,4371962.33,70.09,9.99,2.068738762388879,58.125688762,5.852,0.0,1.413,283.115
727373.71,4371961.72,70.09,9.99,2.067691564837682,58.393012972,5.964,0.0,1.427,284.542
727375.03,4371961.08,70.09,9.99,2.067167966062084,58.629064895,6.058,0.0,1.467,286.009
727376.37,4371960.44,70.09,9.99,2.067167966062084,58.864042634,6.143,0.0,1.485,287.494
727377.72,4371959.78,70.09,9.99,2.067691564837682,59.096660745,6.206,0.0,1.503,288.997
727379.09,4371959.12,70.09,9.99,2.06838969653848,59.329472524,6.264,0.0,1.521,290.518
727380.47,4371958.46,70.09,9.99,2.068738762388879,59.595291603,6.309,0.0,1.53,292.047
727381.85,4371957.78,70.09,9.99,2.0689132953140783,59.827855092,6.331,0.0,1.538,293.586
727383.24,4371957.11,70.09,9.99,2.0690878282392777,60.057580231,6.345,0.0,1.543,295.129
727384.63,4371956.43,70.09,9.99,2.0689132953140783,60.294400113,6.345,0.0,1.547,296.676
727386.02,4371955.76,70.09,9.99,2.0689132953140783,60.532286024,6.336,0.0,1.543,298.219
727387.4,4371955.07,70.09,9.99,2.069262361164477,60.800742268,6.322,0.0,1.543,299.762
727388.78,4371954.4,70.09,9.99,2.069611427014876,61.03310441,6.283,0.0,1.534,301.296
727390.15,4371953.73,70.09,9.99,2.0703095587156737,61.265689001,6.224,0.0,1.525,302.821
727391.5,4371953.07,70.09,9.99,2.0706586245660725,61.496895202,6.166,0.0,1.503,304.324
727392.84,4371952.41,70.09,9.99,2.071182223341671,61.726709458,6.077,0.0,1.494,305.818
727394.16,4371951.76,70.09,9.99,2.0715312891920696,61.991829523,5.965,0.0,1.471,307.289
727395.45,4371951.13,70.1,10.0,2.0722294208928678,62.223110608,5.84,0.0,1.436,308.725
727396.71,4371950.5,70.1,10.0,2.072927552593665,62.459842857,5.697,0.0,1.409,310.133
727397.94,4371949.9,70.1,10.0,2.0741492830700614,62.696725561,5.536,0.0,1.369,311.502
727399.13,4371949.31,70.1,10.0,2.075371013546457,62.934714339,5.348,0.0,1.328,312.83
727400.27,4371948.74,70.1,10.0,2.076767276948053,63.201657184,5.16,0.0,1.275,314.105
727401.38,4371948.19,70.1,10.0,2.0783380732748475,63.434810829,4.982,0.0,1.239,315.344
727402.45,4371947.65,70.1,10.0,2.0799088696016423,63.666358386,4.789,0.0,1.199,316.542
727403.47,4371947.14,70.1,10.0,2.0816541988536366,63.898004686,4.588,0.0,1.14,317.683
727404.45,4371946.64,70.1,10.0,2.0833995281056312,64.126840829,4.382,0.0,1.1,318.783
727405.39,4371946.17,70.1,10.0,2.0854939232080247,64.391975858,4.159,0.0,1.051,319.834
727406.28,4371945.72,70.1,10.0,2.087937384160816,64.625620221,3.927,0.0,0.997,320.831
727407.11,4371945.29,70.1,10.0,2.090904443889207,64.860484853,3.681,0.0,0.935,321.766
727407.88,4371944.89,70.1,10.0,2.0943951023931953,65.097665711,3.422,0.0,0.868,322.633
727408.59,4371944.52,70.11,10.01,2.098583892597982,65.333059232,3.141,0.0,0.801,323.434
727409.25,4371944.18,70.11,10.01,2.1039944132791644,65.601033846,2.84,0.0,0.742,324.176
727409.84,4371943.88,70.11,10.01,2.111150263212341,65.833583973,2.501,0.0,0.662,324.838
727410.34,4371943.62,70.11,10.01,2.1162117180431244,66.066245575,2.094,0.0,0.564,325.402
727410.76,4371943.4,70.11,10.01,2.116735316818723,66.295580592,1.624,0.0,0.474,325.876
727411.08,4371943.24,70.11,10.01,2.1141173229407313,66.526899382,1.252,0.0,0.358,326.234
727411.37,4371943.09,70.11,10.01,2.115513586342327,66.794149399,1.293,0.0,0.326,326.56
727411.71,4371942.96,70.1,10.0,2.115164520491928,67.031019208,1.66,0.0,0.364,326.924
