x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
441587.46,4474701.47,60,9.99,0.11972958668681102,11.036303703,7.364,0.0,1.782,43.958
441587.67,4474703.24,60,9.99,0.1202531854624093,11.304627629,7.384,0.0,1.782,45.741
441587.89,4474705.01,60,9.99,0.12060225131280816,11.536652245,7.394,0.0,1.784,47.524
441588.1,4474706.79,60,9.99,0.12095131716320703,11.769391411,7.384,0.0,1.792,49.317
441588.31,4474708.56,60,9.99,0.12130038301360589,12.00508153,7.364,0.0,1.782,51.099
441588.52,4474710.34,60,10.0,0.1218239817892042,12.239065391,7.334,0.0,1.792,52.891
441588.73,4474712.09,60,10.0,0.1223475805648025,12.502952116,7.293,0.0,1.763,54.654
441588.94,4474713.84,60,10.0,0.12287117934040079,12.737110742,7.244,0.0,1.763,56.417
441589.15,4474715.57,60,10.0,0.1233947781159991,12.967809291,7.173,0.0,1.743,58.159
441589.35,4474717.28,60,10.0,0.12409290981679683,13.202588369,7.081,0.0,1.722,59.881
441589.55,4474718.98,60,10.0,0.12496557444279399,13.439117905,6.982,0.0,1.712,61.593
441589.75,4474720.64,60,10.0,0.12583823906879116,13.70547144,6.86,0.0,1.672,63.265
441589.94,4474722.28,60,10.0,0.12688543661998775,13.937148491,6.72,0.0,1.651,64.916
441590.13,4474723.88,60,10.0,0.12810716709638378,14.169617402,6.57,0.0,1.611,66.527
441590.31,4474725.44,60,10.0,0.12950343049797924,14.4038112,6.389,0.0,1.57,68.097
441590.48,4474726.95,60,10.0,0.13124875974997358,14.640323204,6.208,0.0,1.52,69.617
441590.66,4474728.43,60,10.0,0.13316862192716736,14.905779854,6.007,0.0,1.491,71.108
441590.83,4474729.85,60,10.0,0.1356120828799594,15.1371408,5.816,0.0,1.43,72.538
441590.99,4474731.22,60,10.0,0.1382300767579509,15.370718084,5.615,0.0,1.379,73.917
441591.15,4474732.55,60,10.0,0.14119713648634125,15.60393373,5.415,0.0,1.34,75.257
441591.3,4474733.83,60,10.0,0.1445132620651305,15.835938365,5.195,0.0,1.289,76.545
441591.45,4474735.06,60,10.0,0.14852751934471745,16.102553955,4.974,0.0,1.239,77.785
441591.59,4474736.23,60,10.0,0.15341444125030157,16.339689517,4.743,-0.001,1.178,78.963
441591.74,4474737.35,60,10.0,0.15917402778188286,16.571524386,4.504,-0.001,1.13,80.093
441591.87,4474738.41,60,10.0,0.1663298777150596,16.804720655,4.254,-0.001,1.068,81.161
441592.0,4474739.39,60,10.0,0.1752310569002307,17.039193972,3.992,-0.001,0.989,82.149
441592.12,4474740.33,60,10.0,0.1865756970381938,17.304090947,3.712,-0.001,0.948,83.097
441592.23,4474741.19,60,10.0,0.2017600615305445,17.535923469,3.413,-0.001,0.867,83.964
441592.34,4474741.98,60,10.0,0.22322761133007477,17.770514807,3.094,-0.001,0.798,84.762
441592.45,4474742.68,60,10.01,0.25342180738957665,18.004567903,2.746,-0.001,0.709,85.47
441592.55,4474743.3,60,10.01,0.2802998778702893,18.271522909,2.336,-0.001,0.628,86.098
441592.63,4474743.81,60,10.01,0.2892010570554604,18.503602764,1.852,-0.001,0.516,86.615
441592.7,4474744.21,60,10.01,0.2811725424962865,18.736443202,1.446,-0.001,0.406,87.021
441592.75,4474744.56,60,10.0,0.27314402793711257,18.972210195,1.485,0.0,0.354,87.374
441592.79,4474744.97,60,10.0,0.26371924997634316,19.206678569,1.897,0.001,0.412,87.786
441592.83,4474745.49,60,9.99,0.25324727446437717,19.472006504,2.352,0.001,0.522,88.308
441592.87,4474746.11,60,9.99,0.25080381351158515,19.703996609,2.651,0.001,0.621,88.929
441592.91,4474746.79,60,9.99,0.2528982086139783,19.934179062,2.799,0.0,0.681,89.61
441592.95,4474747.49,60,9.99,0.18779742751458986,20.166494011,2.874,0.0,0.701,90.311
441592.97,4474748.21,60,9.99,0.06387905062299247,20.402371786,2.951,0.0,0.72,91.032
441592.98,4474748.96,60,10.0,6.252118446494088,20.670182219,3.061,0.0,0.75,91.782
441593.0,4474749.72,60,10.0,6.22698570526537,20.905244336,3.195,0.0,0.76,92.542
441593.05,4474750.53,60,10.0,6.258750697651665,21.13925805,3.34,0.0,0.812,93.353
441593.12,4474751.36,60,9.99,0.023212879051524585,21.373660717,3.491,0.0,0.833,94.186
441593.18,4474752.24,60,9.99,0.053407075111026485,21.605419195,3.648,0.0,0.882,95.068
441593.23,4474753.16,60,9.99,0.05358160803622592,21.868785339,3.814,0.0,0.921,95.99
441593.27,4474754.12,60,9.99,0.03316125578789226,22.101070432,3.982,0.0,0.961,96.951
441593.31,4474755.11,60,9.99,0.009773843811168246,22.337041047,4.161,0.0,0.991,97.941
441593.34,4474756.16,60,9.99,6.2803927803763955,22.573783195,4.352,0.0,1.05,98.992
441593.38,4474757.24,60,9.99,6.281265445002392,22.806505497,4.532,0.0,1.081,100.073
441593.43,4474758.38,60,9.99,0.006981317007977318,23.069923811,4.723,0.0,1.141,101.214
441593.48,4474759.54,60,9.99,0.01658062789394613,23.304957493,4.883,0.0,1.161,102.375
441593.53,4474760.75,60,9.99,0.021118483949131385,23.539746148,5.043,0.0,1.211,103.586
441593.57,4474761.99,60,9.99,0.019896753472735357,23.774649026,5.202,0.0,1.241,104.826
441593.62,4474763.28,60,9.99,0.015707963267948967,24.006608469,5.352,0.0,1.291,106.117
441593.66,4474764.6,60,9.99,0.011519173063162576,24.270701659,5.502,0.0,1.321,107.438
441593.7,4474765.97,60,9.99,0.009773843811168246,24.503224555,5.632,0.0,1.371,108.809
441593.74,4474767.34,60,9.99,0.010471975511965976,24.738447833,5.752,0.0,1.371,110.179
441593.79,4474768.75,60,9.99,0.012391837689159739,24.97167818,5.852,0.0,1.411,111.59
441593.82,4474770.18,60,9.99,0.014311699866353502,25.208167285,5.932,0.0,1.43,113.02
441593.86,4474771.63,60,9.99,0.015184364492350668,25.475795723,6.002,0.0,1.451,114.471
441593.91,4474773.09,60,9.99,0.015358897417550098,25.70846362,6.041,0.0,1.461,115.932
441593.94,4474774.56,60,9.99,0.014835298641951801,25.935692141,6.091,0.0,1.47,117.402
441593.97,4474776.04,60,9.99,0.014486232791552938,26.167135814,6.121,0.0,1.48,118.882
441594.01,4474777.53,60,9.99,0.014486232791552938,26.402876984,6.141,0.0,1.491,120.373
441594.04,4474779.02,60,10.0,0.015009831567151233,26.672440349,6.151,0.0,1.49,121.863
441594.07,4474780.51,60,10.0,0.015707963267948967,26.906906556,6.141,0.0,1.49,123.353
441594.09,4474781.99,60,10.0,0.016406094968746697,27.139782999,6.121,0.0,1.48,124.834
441594.12,4474783.47,60,10.0,0.017104226669544427,27.372307437,6.091,0.0,1.48,126.314
441594.15,4474784.93,60,10.0,0.017627825445142728,27.605564143,6.041,0.0,1.46,127.774
441594.17,4474786.39,60,10.0,0.01832595714594046,27.871448587,5.971,0.0,1.46,129.234
441594.2,4474787.83,60,10.0,0.01884955592153876,28.106165315,5.881,0.0,1.44,130.675
441594.23,4474789.24,60,10.0,0.019722220547535925,28.342020603,5.781,0.0,1.41,132.085
441594.25,4474790.63,60,10.0,0.020594885173533087,28.574978471,5.651,0.0,1.39,133.475
441594.27,4474791.98,60,10.0,0.021642082724729686,28.808221109,5.511,0.0,1.35,134.825
441594.28,4474793.29,60,10.0,0.022863813201125717,29.069136871,5.341,0.0,1.31,136.135
441594.3,4474794.57,60,10.01,0.024434609527920613,29.303425116,5.161,0.0,1.28,137.415
441594.32,4474795.8,60,10.01,0.02617993877991494,29.537632783,4.981,0.0,1.23,138.646
441594.34,4474796.99,60,10.01,0.028448866807507574,29.774879887,4.791,0.0,1.19,139.836
441594.36,4474798.12,60,10.01,0.031241393610698498,30.006646291,4.601,0.0,1.13,140.966
441594.37,4474799.22,60,10.01,0.03438298626428829,30.273960144,4.402,0.0,1.1,142.066
441594.39,4474800.27,60,10.01,0.038397243543875255,30.506026256,4.192,0.0,1.05,143.116
441594.41,4474801.27,60,10.01,0.04310963252425994,30.739489746,3.972,0.0,1.0,144.116
441594.42,4474802.22,60,10.01,0.04921828490624009,30.9726805,3.743,-0.001,0.95,145.066
441594.44,4474803.09,60,10.01,0.05672320068981571,31.20677568,3.493,-0.001,0.87,145.937
441594.46,4474803.91,60,10.01,0.06649704450098395,31.471959248,3.233,-0.001,0.82,146.757
441594.47,4474804.67,60,10.01,0.07976154681614087,31.708027011,2.954,-0.001,0.76,147.517
441594.5,4474805.36,60,10.01,0.09878563566287904,31.941199611,2.635,-0.001,0.691,148.208
441594.52,4474805.97,60,10.01,0.11763519158441782,32.173613195,2.286,-0.001,0.61,148.818
441594.54,4474806.48,60,10.01,0.12601277199399058,32.40748739,1.847,-0.001,0.51,149.328
441594.56,4474806.89,60,10.01,0.1223475805648025,32.673981116,1.407,-0.001,0.41,149.739
441594.57,4474807.2,60,10.01,0.11274826967883368,32.907567107,1.088,-0.001,0.31,150.049
441594.58,4474807.47,60,10.01,0.10419615634406146,33.141436207,1.112,0.0,0.27,150.319
441594.61,4474807.78,60,10.0,0.10192722831646885,33.370769479,1.429,0.001,0.311,150.631
441594.65,4474808.18,60,10.0,0.1054178868204575,33.600505954,1.807,0.001,0.402,151.033
441594.72,4474808.65,60,10.0,0.11030480872604163,33.867146515,2.136,0.001,0.475,151.508
441594.8,4474809.2,60,10.0,0.11274826967883368,34.100719796,2.35,0.0,0.556,152.064
441594.89,4474809.79,60,10.0,0.11292280260403312,34.337498632,2.491,0.0,0.597,152.66
441594.99,4474810.4,60,10.0,0.15673056682909078,34.574717422,2.597,0.0,0.618,153.279
441595.1,4474811.05,60,10.0,0.256388867117967,34.845042095,2.709,0.0,0.659,153.938
441595.23,4474811.71,60,10.0,0.3220132469929538,35.078206427,2.836,0.0,0.673,154.611
441595.34,4474812.41,60,10.0,0.3186971214141646,35.312724367,2.974,0.0,0.709,155.319
441595.46,4474813.15,60,10.0,0.26616271092913524,35.543803016,3.124,0.0,0.75,156.069
441595.56,4474813.93,60,10.0,0.2059488517353309,35.775288179,3.285,0.0,0.786,156.855
441595.67,4474814.74,60,10.0,0.17016960206944712,36.034148143,3.444,0.0,0.817,157.673
441595.81,4474815.59,60,9.99,0.1663298777150596,36.266728201,3.629,0.0,0.861,158.534
441595.97,4474816.49,60,9.99,0.1825614397586069,36.497060536,3.82,0.0,0.914,159.448
441596.14,4474817.43,60,9.99,0.2001892652037496,36.732235046,4.005,0.0,0.955,160.403
441596.33,4474818.42,60,9.99,0.20682151636132803,36.968262113,4.213,0.0,1.008,161.411
441596.52,4474819.45,60,9.99,0.20053833105414848,37.239851951,4.41,0.0,1.047,162.459
441596.7,4474820.54,60,9.99,0.18779742751458986,37.478332336,4.608,0.0,1.105,163.564
441596.89,4474821.67,60,9.99,0.17610372152622786,37.714963782,4.801,0.0,1.146,164.709
441597.09,4474822.84,60,9.99,0.170518667919846,37.948896412,4.967,0.0,1.187,165.896
441597.31,4474824.05,60,9.99,0.1706932008450454,38.180657321,5.141,0.0,1.23,167.126
441597.53,4474825.3,60,9.99,0.17383479349863523,38.444354917,5.294,0.0,1.269,168.396
441597.76,4474826.59,60,9.99,0.17662732030182615,38.673439167,5.457,0.0,1.31,169.706
441598.0,4474827.92,60,9.98,0.17697638615222502,38.904999653,5.618,0.0,1.351,171.057
441598.24,4474829.28,60,9.98,0.1752310569002307,39.137281799,5.769,0.0,1.381,172.438
441598.49,4474830.69,60,9.98,0.17226399717184035,39.372641428,5.92,0.0,1.432,173.87
441598.74,4474832.12,60,9.98,0.16982053621904827,39.640342483,6.052,0.0,1.452,175.322
441598.99,4474833.58,60,9.98,0.16859880574265224,39.877985904,6.195,0.0,1.481,176.803
441599.26,4474835.07,60,9.99,0.1684242728174528,40.11040995,6.326,0.0,1.514,178.318
441599.53,4474836.59,60,9.99,0.16859880574265224,40.342299223,6.468,0.0,1.544,179.861
441599.79,4474838.15,60,9.99,0.16877333866785166,40.573955652,6.588,0.0,1.582,181.443
441600.07,4474839.75,60,9.99,0.16859880574265224,40.841589647,6.719,0.0,1.624,183.067
441600.34,4474841.37,60,9.99,0.1682497398922534,41.074828879,6.841,0.0,1.642,184.71
441600.63,4474843.02,60,9.99,0.16755160819145562,41.310448594,6.972,0.0,1.675,186.385
441600.92,4474844.69,60,9.99,0.16720254234105678,41.542966381,7.082,0.0,1.695,188.08
441601.21,4474846.4,60,9.99,0.1668534764906579,41.775851528,7.194,0.0,1.734,189.814
441601.5,4474848.13,60,9.99,0.16667894356545848,42.036610064,7.285,0.0,1.754,191.568
441601.8,4474849.87,60,9.99,0.16667894356545848,42.271772688,7.375,0.0,1.766,193.334
441602.09,4474851.64,60,9.99,0.1668534764906579,42.504235885,7.447,0.0,1.794,195.128
441602.4,4474853.44,60,9.99,0.1668534764906579,42.742569315,7.508,0.0,1.826,196.954
441602.71,4474855.24,60,9.99,0.1668534764906579,42.978165274,7.548,0.0,1.826,198.781
441603.01,4474857.04,60,9.99,0.1668534764906579,43.246221688,7.567,0.0,1.825,200.605
441603.31,4474858.86,60,9.99,0.16702800941585735,43.478789113,7.587,0.0,1.845,202.45
441603.62,4474860.68,60,9.99,0.16720254234105678,43.710565913,7.597,0.0,1.846,204.296
441603.93,4474862.49,60,9.99,0.1673770752662562,43.942220291,7.577,0.0,1.836,206.133
441604.23,4474864.29,60,9.99,0.16755160819145562,44.174993195,7.567,0.0,1.825,207.957
441604.53,4474866.1,60,9.99,0.16790067404185452,44.441534145,7.536,0.0,1.835,209.792
441604.83,4474867.88,60,9.99,0.1682497398922534,44.675729648,7.485,0.0,1.805,211.597
441605.13,4474869.68,60,9.99,0.16859880574265224,44.911611743,7.424,0.0,1.825,213.422
441605.43,4474871.45,60,10.0,0.16894787159305108,45.144657543,7.354,0.0,1.795,215.217
441605.72,4474873.19,60,10.0,0.16929693744344998,45.376031537,7.273,0.0,1.764,216.981
441606.01,4474874.92,60,10.0,0.16982053621904827,45.640077642,7.171,0.0,1.754,218.735
441606.29,4474876.62,60,10.0,0.170518667919846,45.875919691,7.051,0.0,1.723,220.458
441606.58,4474878.29,60,10.0,0.17121679962064373,46.108167087,6.92,0.0,1.695,222.153
441606.85,4474879.94,60,10.0,0.17208946424664087,46.344611273,6.768,0.0,1.672,223.825
441607.13,4474881.53,60,10.0,0.17296212887263807,46.579323958,6.606,0.0,1.614,225.44
441607.4,4474883.09,60,10.0,0.17400932642383465,46.846708737,6.425,0.0,1.583,227.023
441607.65,4474884.61,60,10.01,0.1752310569002307,47.077709407,6.223,0.0,1.54,228.563
441607.89,4474886.09,60,10.01,0.17662732030182615,47.30873027,6.021,0.0,1.499,230.063
441608.13,4474887.51,60,10.01,0.1785471824790199,47.538390435,5.818,0.0,1.44,231.503
441608.37,4474888.87,60,10.01,0.18046704465621366,47.772950603,5.616,0.0,1.381,232.884
441608.6,4474890.19,60,10.01,0.1825614397586069,48.036662616,5.404,0.0,1.34,234.224
441608.81,4474891.46,60,10.01,0.1850049007113989,48.272910975,5.181,0.0,1.287,235.511
441609.02,4474892.67,60,10.01,0.18797196043978925,48.508439619,4.959,0.0,1.228,236.739
441609.22,4474893.84,60,10.01,0.1916371518689774,48.748238348,4.717,-0.001,1.187,237.926
441609.41,4474894.95,60,10.01,0.19634954084936207,48.985728288,4.464,-0.001,1.126,239.052
441609.6,4474895.99,60,10.01,0.20193459445574394,49.255090082,4.203,-0.001,1.057,240.109
441609.77,4474896.96,60,10.01,0.2090904443889207,49.487241125,3.932,-0.001,0.985,241.094
441609.94,4474897.88,60,10.01,0.21799162357409177,49.719890614,3.64,-0.001,0.936,242.03
441610.1,4474898.71,60,10.01,0.22985986248765322,49.950640734,3.328,-0.001,0.845,242.875
441610.24,4474899.48,60,10.01,0.24696408915719764,50.178323263,3.005,-0.001,0.783,243.658
441610.37,4474900.17,60,10.01,0.26912977065752564,50.44101983,2.625,-0.001,0.702,244.36
441610.49,4474900.74,60,10.01,0.2846632010002751,50.673271391,2.18,-0.001,0.582,244.942
441610.59,4474901.22,60,10.01,0.2867575961026683,50.909119136,1.669,-0.001,0.49,245.433
441610.66,4474901.57,60,10.01,0.278554548618295,51.141228197,1.261,-0.001,0.357,245.79
441610.72,4474901.88,60,10.01,0.27087509990951997,51.40987272,1.247,0.0,0.316,246.105
441610.79,4474902.23,60,10.0,0.26668630970473356,51.649794073,1.599,0.001,0.357,246.462
441610.86,4474902.67,60,10.0,0.2644173816771409,51.887775779,2.03,0.001,0.446,246.908
441610.95,4474903.21,60,10.0,0.2649409804527392,52.120934187,2.371,0.001,0.547,247.455
441611.04,4474903.82,60,10.0,0.2675589743307307,52.355590342,2.581,0.0,0.617,248.072
441611.14,4474904.47,60,10.0,0.26790804018112957,52.618949985,2.69,0.0,0.658,248.729
441611.24,4474905.13,60,10.0,0.23020892833805207,52.850783663,2.774,0.0,0.668,249.397
441611.33,4474905.83,60,10.0,0.16859880574265224,53.078547864,2.879,0.0,0.706,250.103
441611.42,4474906.55,60,10.0,0.12531464029319286,53.309885462,2.993,0.0,0.726,250.828
441611.52,4474907.31,60,10.0,0.11623892818282235,53.541584224,3.13,0.0,0.767,251.595
441611.64,4474908.08,60,10.0,0.1324704902263696,53.808211293,3.278,0.0,0.779,252.374
441611.77,4474908.9,60,10.0,0.1541125729510993,54.042067463,3.431,0.0,0.83,253.204
441611.9,4474909.76,60,10.0,0.16563174601426187,54.279875745,3.599,0.0,0.87,254.074
441612.05,4474910.64,60,9.99,0.1630137521362704,54.51614788,3.766,0.0,0.893,254.967
441612.18,4474911.59,60,9.99,0.1518436449235067,54.752549383,3.944,0.0,0.959,255.926
441612.32,4474912.56,60,9.99,0.14014993893514466,55.018165713,4.135,0.0,0.98,256.906
441612.47,4474913.59,60,9.99,0.1340412865531645,55.251611104,4.328,0.0,1.041,257.947
441612.62,4474914.68,60,9.99,0.13456488532876282,55.482615735,4.531,0.0,1.1,259.047
441612.78,4474915.8,60,9.99,0.1387536755335492,55.712717052,4.714,0.0,1.131,260.178
441612.95,4474916.96,60,9.99,0.1425933998879367,55.945796078,4.885,0.0,1.172,261.351
441613.13,4474918.16,60,9.99,0.14416419621473162,56.209318188,5.056,0.0,1.213,262.564
441613.31,4474919.4,60,9.99,0.14329153158873445,56.445998104,5.206,0.0,1.253,263.817
441613.5,4474920.68,60,9.99,0.14119713648634125,56.682323156,5.367,0.0,1.294,265.111
441613.68,4474921.99,60,9.99,0.1392772743091475,56.918991989,5.518,0.0,1.322,266.433
441613.88,4474923.34,60,9.99,0.13840460968315035,57.150960477,5.661,0.0,1.365,267.798
441614.07,4474924.73,60,9.99,0.1387536755335492,57.416161521,5.812,0.0,1.403,269.201
441614.28,4474926.14,60,9.99,0.13945180723434694,57.647041311,5.952,0.0,1.426,270.627
441614.49,4474927.61,60,9.99,0.14014993893514466,57.88100077,6.094,0.0,1.485,272.112
441614.69,4474929.09,60,9.99,0.1403244718603441,58.114927753,6.234,0.0,1.493,273.605
441614.91,4474930.6,60,9.99,0.14049900478554353,58.350871201,6.375,0.0,1.526,275.131
441615.13,4474932.15,60,9.99,0.1403244718603441,58.615253177,6.507,0.0,1.566,276.697
441615.35,4474933.73,60,9.99,0.1403244718603441,58.848424692,6.637,0.0,1.595,278.292
441615.57,4474935.34,60,9.99,0.14049900478554353,59.080178868,6.759,0.0,1.625,279.917
441615.81,4474936.99,60,9.99,0.14067353771074298,59.314659801,6.87,0.0,1.667,281.584
441616.04,4474938.65,60,9.99,0.14102260356114182,59.548335042,6.982,0.0,1.676,283.26
441616.28,4474940.34,60,9.98,0.14119713648634125,59.816413557,7.092,0.0,1.707,284.967
441616.53,4474942.06,60,9.98,0.14137166941154067,60.047643257,7.203,0.0,1.738,286.705
441616.77,4474943.8,60,9.98,0.14137166941154067,60.282084038,7.304,0.0,1.756,288.461
441617.02,4474945.57,60,9.98,0.14137166941154067,60.515893609,7.415,0.0,1.788,290.249
441617.27,4474947.36,60,9.98,0.14137166941154067,60.750168546,7.505,0.0,1.807,292.056
441617.53,4474949.16,60,9.98,0.14137166941154067,61.013152402,7.606,0.0,1.819,293.875
441617.78,4474951.01,60,9.98,0.14154620233674012,61.244878461,7.698,0.0,1.867,295.742
441618.05,4474952.87,60,9.98,0.14189526818713902,61.479363297,7.758,0.0,1.879,297.621
441618.31,4474954.73,60,9.98,0.14224433403753786,61.714756931,7.808,0.0,1.878,299.499
441618.57,4474956.62,60,9.98,0.14241886696273728,61.952301557,7.849,0.0,1.908,301.407
441618.84,4474958.5,60,9.98,0.14276793281313616,62.216672585,7.869,0.0,1.899,303.307
441619.11,4474960.39,60,9.98,0.14294246573833558,62.450992275,7.879,0.0,1.909,305.216
441619.37,4474962.28,60,9.98,0.14329153158873445,62.682551582,7.888,0.0,1.908,307.124
441619.64,4474964.18,60,9.99,0.14364059743913332,62.916648632,7.879,0.0,1.919,309.043
441619.9,4474966.05,60,9.99,0.14381513036433274,63.148866769,7.849,0.0,1.888,310.931
441620.17,4474967.94,60,9.99,0.14433872913993104,63.415783401,7.829,0.0,1.909,312.84
441620.44,4474969.81,60,9.99,0.14468779499032994,63.6489256,7.788,0.0,1.889,314.729
441620.7,4474971.69,60,9.99,0.14503686084072878,63.883394794,7.729,0.0,1.898,316.627
441620.97,4474973.53,60,9.99,0.14556045961632708,64.114245096,7.659,0.0,1.86,318.487
441621.23,4474975.36,60,9.99,0.1460840583919254,64.350687635,7.58,0.0,1.848,320.335
441621.5,4474977.16,60,10.0,0.14643312424232427,64.616407636,7.478,0.0,1.82,322.155
441621.76,4474978.94,60,10.0,0.14695672301792254,64.850926307,7.368,0.0,1.799,323.954
441622.01,4474980.69,60,10.0,0.14748032179352083,65.079828231,7.246,0.0,1.768,325.722
441622.25,4474982.41,60,10.0,0.14800392056911915,65.312676906,7.114,0.0,1.737,327.459
441622.49,4474984.09,60,10.0,0.14870205226991687,65.54464393,6.954,0.0,1.697,329.156
441622.74,4474985.74,60,10.0,0.14974924982111348,65.814398438,6.783,0.0,1.669,330.825
441622.97,4474987.35,60,10.01,0.1509709802975095,66.048625929,6.582,0.0,1.626,332.451
441623.19,4474988.9,60,10.01,0.15236724369910498,66.28495853,6.37,0.0,1.566,334.016
441623.42,4474990.41,60,10.01,0.15393804002589986,66.519769023,6.169,0.0,1.527,335.544
441623.63,4474991.88,60,10.01,0.1556833692778942,66.754936524,5.978,0.0,1.485,337.029
441623.84,4474993.3,60,10.01,0.15742869852988853,67.019105173,5.756,0.0,1.435,338.464
441624.04,4474994.65,60,10.01,0.1593485607070823,67.251167882,5.544,0.0,1.365,339.829
441624.23,4474995.97,60,10.01,0.1616174887346749,67.482502507,5.333,0.0,1.334,341.163
441624.43,4474997.23,60,10.01,0.16441001553786583,67.715162103,5.102,-0.001,1.276,342.438
441624.61,4474998.43,60,10.01,0.16755160819145562,67.94956339,4.86,-0.001,1.213,343.652
441624.79,4474999.58,60,10.01,0.1715658654710426,68.214839309,4.6,-0.001,1.164,344.816
441624.96,4475000.66,60,10.01,0.17627825445142728,68.45061278,4.338,-0.001,1.093,345.909
441625.11,4475001.68,60,10.01,0.18203784098300854,68.686425514,4.067,-0.001,1.031,346.94
441625.26,4475002.63,60,10.01,0.18919369091618532,68.92268713,3.776,-0.001,0.962,347.902
441625.41,4475003.51,60,10.01,0.1986184688769547,69.186208282,3.464,-0.001,0.893,348.794
441625.54,4475004.31,60,10.01,0.21205750411731106,69.419021838,3.132,-0.001,0.81,349.605
