x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
728983.06,4372299.99,130.08,9.98,3.544065579099686,24.734061471,5.57,0.0,1.348,108.734
728982.59,4372298.72,130.08,9.98,3.544065579099686,24.966627646,5.722,0.0,1.354,110.088
728982.08,4372297.41,130.08,9.98,3.5442401120248848,25.201056326,5.875,0.0,1.406,111.494
728981.57,4372296.06,130.08,9.98,3.5444146449500846,25.433775934,6.014,0.0,1.443,112.937
728981.04,4372294.69,130.08,9.98,3.544589177875284,25.70086816,6.144,0.0,1.469,114.406
728980.51,4372293.28,130.08,9.98,3.544763710800483,25.933361209,6.255,0.0,1.506,115.912
728979.96,4372291.87,130.08,9.98,3.544763710800483,26.166227696,6.354,0.0,1.513,117.426
728979.41,4372290.43,130.08,9.98,3.544763710800483,26.400331577,6.43,0.0,1.541,118.967
728978.84,4372288.97,130.08,9.98,3.544763710800483,26.633392091,6.497,0.0,1.567,120.534
728978.28,4372287.49,130.08,9.98,3.544763710800483,26.900565416,6.542,0.0,1.582,122.117
728977.7,4372286.0,130.09,9.99,3.544763710800483,27.133022138,6.582,0.0,1.599,123.716
728977.13,4372284.52,130.09,9.99,3.544763710800483,27.366783858,6.614,0.0,1.586,125.302
728976.56,4372283.02,130.09,9.99,3.544938243725683,27.600388319,6.627,0.0,1.605,126.906
728975.97,4372281.53,130.09,9.99,3.545112776650882,27.834018001,6.618,0.0,1.603,128.509
728975.4,4372280.04,130.09,9.99,3.5452873095760817,28.099346247,6.609,0.0,1.595,130.104
728974.82,4372278.55,130.09,9.99,3.5452873095760817,28.333702004,6.582,0.0,1.599,131.703
728974.24,4372277.08,130.09,9.99,3.5452873095760817,28.567009176,6.547,0.0,1.58,133.283
728973.68,4372275.6,130.09,9.99,3.5452873095760817,28.800954417,6.497,0.0,1.582,134.866
728973.11,4372274.14,130.09,9.99,3.545461842501281,29.033004293,6.421,0.0,1.567,136.433
728972.55,4372272.7,130.1,10.0,3.54563637542648,29.300501027,6.322,0.0,1.545,137.978
728972.0,4372271.29,130.1,10.0,3.54581090835168,29.533347706,6.219,0.0,1.513,139.492
728971.45,4372269.89,130.1,10.0,3.546159974202079,29.76768431,6.098,0.0,1.504,140.996
728970.92,4372268.53,130.1,10.0,3.546509040052478,30.000478568,5.959,0.0,1.46,142.455
728970.4,4372267.21,130.1,10.0,3.546858105902876,30.233449493,5.793,0.0,1.419,143.874
728969.9,4372265.93,130.1,10.0,3.5470326388280764,30.500650466,5.619,0.0,1.374,145.248
728969.41,4372264.68,130.1,10.0,3.5473817046784744,30.734539286,5.426,0.0,1.343,146.591
728968.93,4372263.48,130.1,10.0,3.5475562376036742,30.966437402,5.233,0.0,1.292,147.883
728968.46,4372262.32,130.1,10.0,3.547730770528874,31.201093251,5.049,0.0,1.252,149.135
728968.02,4372261.21,130.11,10.01,3.547730770528874,31.433789043,4.843,0.0,1.194,150.329
728967.6,4372260.13,130.11,10.01,3.547730770528874,31.701602127,4.636,0.0,1.159,151.488
728967.19,4372259.1,130.11,10.01,3.5473817046784744,31.933231562,4.421,0.0,1.109,152.596
728966.8,4372258.14,130.11,10.01,3.5472071717532754,32.166118384,4.202,0.0,1.036,153.633
728966.43,4372257.21,130.11,10.01,3.546683572977677,32.400863682,3.96,0.0,1.001,154.633
728966.08,4372256.35,130.11,10.01,3.546159974202079,32.633846482,3.713,0.0,0.928,155.562
728965.76,4372255.54,130.11,10.01,3.5452873095760817,32.899664791,3.44,0.0,0.871,156.433
728965.46,4372254.8,130.11,10.01,3.5442401120248848,33.133297701,3.154,0.0,0.798,157.231
728965.19,4372254.11,130.11,10.01,3.54284384862329,33.368278384,2.836,0.0,0.741,157.972
728964.94,4372253.5,130.11,10.01,3.5410985193712956,33.600996364,2.482,0.0,0.659,158.632
728964.73,4372252.99,130.11,10.01,3.539876788894899,33.833373698,2.056,0.0,0.552,159.183
728964.57,4372252.57,130.11,10.01,3.5397022559696993,34.100211877,1.59,0.0,0.449,159.633
728964.44,4372252.26,130.11,10.01,3.5402258547452976,34.334522258,1.205,0.0,0.336,159.969
728964.33,4372251.99,130.11,10.01,3.541622118146894,34.567027087,1.202,0.0,0.292,160.26
728964.21,4372251.67,130.11,10.01,3.5424947827728905,34.800756951,1.539,0.0,0.342,160.602
728964.06,4372251.27,130.1,10.0,3.541622118146894,35.033996068,1.967,0.0,0.427,161.029
728963.89,4372250.77,130.1,10.0,3.5402258547452976,35.301052429,2.305,0.0,0.528,161.557
728963.69,4372250.22,130.1,10.0,3.539876788894899,35.533465659,2.504,0.0,0.585,162.143
728963.49,4372249.63,130.1,10.0,3.537084262091708,35.767082898,2.624,0.0,0.623,162.766
728963.29,4372249.01,130.1,10.0,3.5042720721542144,36.000750241,2.712,0.0,0.651,163.417
728963.07,4372248.37,130.1,10.0,3.4650021639843422,36.267103317,2.816,0.0,0.677,164.094
728962.86,4372247.7,130.1,10.0,3.4489451348659945,36.50040482,2.94,0.0,0.702,164.796
728962.63,4372247.0,130.1,10.0,3.4599407091535586,36.734186626,3.081,0.0,0.737,165.533
728962.38,4372246.27,130.1,10.0,3.484026252831081,36.967116972,3.237,0.0,0.772,166.304
728962.11,4372245.51,130.09,9.99,3.5046211380046137,37.200541902,3.395,0.0,0.807,167.111
728961.84,4372244.71,130.09,9.99,3.5128241854889874,37.46718382,3.568,0.0,0.844,167.955
728961.57,4372243.86,130.09,9.99,3.509333526984998,37.700903084,3.741,0.0,0.892,168.847
728961.28,4372242.97,130.09,9.99,3.501479545351024,37.933790455,3.927,0.0,0.936,169.783
728960.98,4372242.05,130.09,9.99,3.4957199588194423,38.167341986,4.11,0.0,0.968,170.751
728960.67,4372241.08,130.09,9.99,3.495196360043844,38.40045358,4.307,0.0,1.018,171.769
728960.34,4372240.07,130.09,9.99,3.499036084398232,38.667384317,4.504,0.0,1.063,172.832
728959.99,4372239.01,130.09,9.99,3.5040975392290155,38.900409521,4.688,0.0,1.116,173.948
728959.63,4372237.9,130.09,9.99,3.5077627306582038,39.133508038,4.868,0.0,1.167,175.115
728959.25,4372236.77,130.09,9.99,3.508635395284201,39.367746542,5.035,0.0,1.192,176.307
728958.85,4372235.58,130.09,9.99,3.5077627306582038,39.600523954,5.197,0.0,1.255,177.562
728958.45,4372234.37,130.09,9.99,3.506191934331409,39.867260803,5.355,0.0,1.274,178.837
728958.04,4372233.11,130.09,9.99,3.505493802630611,40.100632505,5.507,0.0,1.325,180.162
728957.61,4372231.83,130.09,9.99,3.5058428684810097,40.333846574,5.652,0.0,1.35,181.512
728957.18,4372230.52,130.09,9.99,3.506715533107007,40.567554049,5.772,0.0,1.379,182.891
728956.73,4372229.19,130.09,9.99,3.5079372635834027,40.800648605,5.88,0.0,1.404,184.295
728956.27,4372227.83,130.09,9.99,3.5089844611345997,41.067476586,5.966,0.0,1.436,185.731
728955.81,4372226.45,130.09,9.99,3.509508059910198,41.300346335,6.051,0.0,1.455,187.185
728955.35,4372225.06,130.09,9.99,3.509682592835397,41.534163945,6.118,0.0,1.464,188.649
728954.86,4372223.64,130.09,9.99,3.509508059910198,41.767238347,6.172,0.0,1.502,190.152
728954.39,4372222.22,130.09,9.99,3.509682592835397,42.000790621,6.216,0.0,1.496,191.647
728953.9,4372220.79,130.09,9.99,3.5100316586857963,42.267218608,6.238,0.0,1.512,193.159
728953.41,4372219.36,130.09,9.99,3.510380724536195,42.500455803,6.257,0.0,1.512,194.671
728952.92,4372217.92,130.09,9.99,3.5109043233117934,42.734213908,6.261,0.0,1.521,196.192
728952.43,4372216.49,130.09,9.99,3.511253389162192,42.967106424,6.242,0.0,1.512,197.703
728951.94,4372215.07,130.09,9.99,3.5116024550125915,43.201029709,6.22,0.0,1.502,199.206
728951.45,4372213.63,130.1,10.0,3.5119515208629895,43.467033312,6.179,0.0,1.521,200.727
728950.96,4372212.23,130.1,10.0,3.5121260537881893,43.70100704,6.119,0.0,1.483,202.21
728950.47,4372210.82,130.1,10.0,3.512300586713389,43.933860561,6.043,0.0,1.493,203.703
728950.0,4372209.46,130.1,10.0,3.512475119638588,44.16717971,5.948,0.0,1.439,205.142
728949.53,4372208.1,130.1,10.0,3.5128241854889874,44.400874265,5.841,0.0,1.439,206.58
728949.06,4372206.78,130.1,10.0,3.5131732513393854,44.667018355,5.711,0.0,1.401,207.982
728948.61,4372205.49,130.1,10.0,3.5138713830401835,44.900908481,5.562,0.0,1.366,209.348
728948.16,4372204.23,130.1,10.0,3.5142204488905824,45.133762666,5.382,0.0,1.338,210.686
728947.73,4372203.02,130.11,10.01,3.5147440476661806,45.367484585,5.202,0.0,1.284,211.97
728947.32,4372201.85,130.11,10.01,3.5150931135165795,45.600655029,5.012,0.0,1.24,213.21
728946.91,4372200.72,130.11,10.01,3.515442179366979,45.867162266,4.828,0.0,1.202,214.412
728946.52,4372199.64,130.11,10.01,3.5157912452173776,46.100494071,4.639,0.0,1.148,215.56
728946.14,4372198.6,130.11,10.01,3.515965778142577,46.334250724,4.436,0.0,1.107,216.667
728945.78,4372197.61,130.11,10.01,3.5157912452173776,46.566925447,4.234,0.0,1.053,217.721
728945.44,4372196.67,130.11,10.01,3.515267646441779,46.80124788,4.006,0.0,1.0,218.72
728945.11,4372195.77,130.11,10.01,3.5147440476661806,47.06745097,3.759,0.0,0.959,219.679
728944.81,4372194.94,130.11,10.01,3.5140459159653834,47.300055232,3.512,0.0,0.883,220.561
728944.53,4372194.15,130.11,10.01,3.5133477842645853,47.534113642,3.242,0.0,0.838,221.4
728944.27,4372193.44,130.1,10.0,3.5121260537881893,47.768253739,2.954,0.0,0.756,222.156
728944.03,4372192.79,130.1,10.0,3.509857125760597,48.000562278,2.631,0.0,0.693,222.849
728943.82,4372192.23,130.1,10.0,3.5072391318826055,48.266742773,2.254,0.0,0.598,223.447
728943.66,4372191.76,130.1,10.0,3.5060174014062087,48.501111333,1.801,0.0,0.496,223.943
728943.51,4372191.39,130.1,10.0,3.506191934331409,48.73445828,1.361,0.0,0.399,224.342
728943.41,4372191.11,130.1,10.0,3.507413664807805,48.966756112,1.051,0.0,0.297,224.64
728943.32,4372190.86,130.1,10.0,3.509158994059799,49.200331124,1.088,0.0,0.266,224.905
728943.22,4372190.57,130.1,10.0,3.509857125760597,49.467796568,1.401,0.0,0.307,225.212
728943.09,4372190.2,130.1,10.0,3.5089844611345997,49.700295885,1.787,0.0,0.392,225.604
728942.95,4372189.74,130.1,10.0,3.507588197733004,49.933550522,2.1,0.0,0.481,226.085
728942.79,4372189.21,130.1,10.0,3.5068900660322067,50.167943581,2.331,0.0,0.554,226.639
728942.62,4372188.65,130.1,10.0,3.5072391318826055,50.401172215,2.479,0.0,0.585,227.224
728942.45,4372188.05,130.1,10.0,3.4861206479334736,50.666495968,2.59,0.0,0.624,227.848
728942.28,4372187.43,130.1,10.0,3.437775027653231,50.900419737,2.698,0.0,0.643,228.491
728942.1,4372186.77,130.1,10.0,3.4053119035661363,51.134872389,2.827,0.0,0.684,229.175
728941.91,4372186.1,130.09,9.99,3.4060100352669345,51.36781641,2.966,0.0,0.696,229.871
728941.7,4372185.38,130.09,9.99,3.430270111869655,51.600098894,3.115,0.0,0.75,230.621
728941.48,4372184.63,130.09,9.99,3.4581953799015652,51.867323807,3.273,0.0,0.782,231.403
728941.25,4372183.84,130.09,9.99,3.474426941945112,52.101198341,3.447,0.0,0.823,232.226
728941.0,4372183.01,130.09,9.99,3.475299606571109,52.333631238,3.627,0.0,0.867,233.092
728940.76,4372182.14,130.09,9.99,3.4669220261615363,52.567024116,3.811,0.0,0.902,233.995
728940.51,4372181.22,130.09,9.99,3.4578463140511655,52.834747981,3.997,0.0,0.953,234.948
728940.24,4372180.27,130.09,9.99,3.4540065896967787,53.067353165,4.19,0.0,0.988,235.936
728939.96,4372179.27,130.08,9.98,3.45645005064957,53.299919723,4.389,0.0,1.038,236.974
728939.66,4372178.22,130.08,9.98,3.4620351042559525,53.534056365,4.592,0.0,1.092,238.066
728939.34,4372177.12,130.08,9.98,3.4670965590867353,53.768080378,4.781,0.0,1.146,239.212
728939.02,4372175.99,130.08,9.98,3.4695400200395277,54.033400445,4.958,0.0,1.174,240.386
728938.68,4372174.81,130.08,9.98,3.469190954189129,54.266736111,5.113,0.0,1.228,241.614
728938.34,4372173.6,130.08,9.98,3.467620157862334,54.501308542,5.249,0.0,1.257,242.871
728937.98,4372172.36,130.08,9.98,3.466398427385938,54.735025385,5.363,0.0,1.291,244.162
728937.62,4372171.09,130.08,9.98,3.466223894460738,54.967100582,5.461,0.0,1.32,245.482
728937.24,4372169.8,130.08,9.98,3.4670965590867353,55.232994579,5.547,0.0,1.345,246.827
728936.87,4372168.5,130.08,9.98,3.4686673554135306,55.467503801,5.619,0.0,1.352,248.179
728936.49,4372167.18,130.08,9.98,3.4698890858899265,55.701384271,5.686,0.0,1.374,249.552
728936.09,4372165.85,130.09,9.99,3.4705872175907237,55.93381223,5.736,0.0,1.389,250.941
728935.7,4372164.49,130.09,9.99,3.4707617505159236,56.166756894,5.781,0.0,1.415,252.356
728935.3,4372163.14,130.09,9.99,3.4709362834411235,56.434418461,5.803,0.0,1.408,253.764
728934.9,4372161.78,130.09,9.99,3.471285349291522,56.667607432,5.812,0.0,1.418,255.182
728934.5,4372160.42,130.09,9.99,3.4716344151419207,56.900226296,5.803,0.0,1.418,256.599
728934.1,4372159.08,130.09,9.99,3.472332546842719,57.134261526,5.793,0.0,1.398,257.998
728933.7,4372157.72,130.09,9.99,3.472856145618317,57.368223854,5.752,0.0,1.418,259.415
728933.29,4372156.4,130.09,9.99,3.473379744393915,57.633431045,5.705,0.0,1.382,260.798
728932.89,4372155.08,130.1,10.0,3.4737288102443142,57.866795369,5.642,0.0,1.379,262.177
728932.5,4372153.77,130.1,10.0,3.474077876094713,58.101217326,5.559,0.0,1.367,263.544
728932.11,4372152.49,130.1,10.0,3.474426941945112,58.334447211,5.465,0.0,1.338,264.882
728931.72,4372151.22,130.1,10.0,3.4747760077955103,58.566957454,5.338,0.0,1.329,266.21
728931.34,4372150.0,130.1,10.0,3.475299606571109,58.834577193,5.199,0.0,1.278,267.488
728930.98,4372148.8,130.1,10.0,3.4759977382719063,59.068060047,5.031,0.0,1.253,268.741
728930.62,4372147.66,130.1,10.0,3.4768704028979043,59.300363537,4.854,0.0,1.195,269.936
728930.28,4372146.55,130.1,10.0,3.4779176004491004,59.5335237,4.677,0.0,1.161,271.097
728929.95,4372145.48,130.11,10.01,3.4787902650750975,59.768013702,4.488,0.0,1.12,272.217
728929.62,4372144.46,130.11,10.01,3.4794883967758956,60.034128768,4.288,0.0,1.072,273.289
728929.32,4372143.48,130.11,10.01,3.480011995551494,60.266951204,4.089,0.0,1.025,274.314
728929.02,4372142.55,130.11,10.01,3.480535594327092,60.501068994,3.887,0.0,0.977,275.291
728928.74,4372141.68,130.11,10.01,3.48123372602789,60.73457118,3.665,0.0,0.914,276.205
728928.47,4372140.85,130.11,10.01,3.481757324803488,60.96710589,3.425,0.0,0.873,277.078
728928.23,4372140.09,130.11,10.01,3.482455456504286,61.234336549,3.169,0.0,0.797,277.875
728928.0,4372139.37,130.11,10.01,3.483328121130283,61.467563133,2.894,0.0,0.756,278.631
728927.79,4372138.73,130.11,10.01,3.4843753186814794,61.70048585,2.6,0.0,0.674,279.304
728927.6,4372138.16,130.11,10.01,3.4852479833074765,61.934475343,2.252,0.0,0.601,279.905
728927.45,4372137.67,130.11,10.01,3.4855970491578754,62.167430271,1.828,0.0,0.512,280.418
728927.32,4372137.29,130.11,10.01,3.484898917457078,62.43402184,1.423,0.0,0.402,280.819
728927.21,4372136.97,130.11,10.01,3.4843753186814794,62.667544353,1.411,0.0,0.338,281.158
728927.09,4372136.6,130.11,10.01,3.4843753186814794,62.900810102,1.771,0.0,0.389,281.547
728926.93,4372136.13,130.1,10.0,3.4843753186814794,63.134032141,2.223,0.0,0.496,282.043
728926.76,4372135.58,130.1,10.0,3.4843753186814794,63.367770904,2.521,0.0,0.576,282.619
728926.57,4372134.96,130.1,10.0,3.4826299894294848,63.633696445,2.679,0.0,0.648,283.267
728926.37,4372134.32,130.1,10.0,3.473030678543516,63.867723173,2.774,0.0,0.671,283.938
728926.18,4372133.66,130.1,10.0,3.465351229834741,64.100697196,2.868,0.0,0.687,284.625
728925.97,4372132.98,130.1,10.0,3.4651766969095417,64.334315048,2.989,0.0,0.712,285.336
728925.76,4372132.26,130.1,10.0,3.4716344151419207,64.56741177,3.119,0.0,0.75,286.086
728925.52,4372131.51,130.1,10.0,3.4793138638506957,64.834517828,3.271,0.0,0.787,286.874
728925.28,4372130.72,130.1,10.0,3.48420078575628,65.067191424,3.419,0.0,0.826,287.699
728925.03,4372129.9,130.1,10.0,3.485073450382277,65.301144634,3.574,0.0,0.857,288.557
728924.77,4372129.05,130.09,9.99,3.482979055279884,65.534012304,3.751,0.0,0.889,289.446
728924.51,4372128.15,130.09,9.99,3.480535594327092,65.767876466,3.931,0.0,0.937,290.382
728924.23,4372127.21,130.09,9.99,3.4796629297010946,66.033937405,4.102,0.0,0.981,291.363
728923.94,4372126.24,130.09,9.99,3.4803610614018927,66.267255955,4.304,0.0,1.012,292.376
728923.63,4372125.21,130.09,9.99,3.482106390653887,66.501358191,4.498,0.0,1.076,293.451
728923.3,4372124.14,130.09,9.99,3.4836771869806813,66.734204789,4.687,0.0,1.12,294.571
728922.96,4372123.03,130.09,9.99,3.4843753186814794,66.967610067,4.867,0.0,1.161,295.732
