x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431629.42,4583314.43,60,10.0,5.500754203510528,17.035211359,7.828,0.0,1.909,93.491
431628.1,4583315.74,60,10.0,5.501277802286126,17.26413674,7.686,0.0,1.86,95.351
431626.8,4583317.05,60,10.0,5.5018014010617255,17.528596329,7.531,0.0,1.846,97.196
431625.54,4583318.32,60,10.0,5.502324999837323,17.762850088,7.368,0.0,1.789,98.985
431624.29,4583319.56,60,10.0,5.503197664463321,17.999224591,7.184,0.0,1.761,100.746
431623.09,4583320.77,60,10.0,5.504070329089318,18.234286716,6.979,0.0,1.704,102.45
431621.92,4583321.95,60,10.01,5.505292059565714,18.470530737,6.788,0.0,1.662,104.112
431620.78,4583323.09,60,10.01,5.5063392571169105,18.737708934,6.583,0.0,1.612,105.724
431619.68,4583324.2,60,10.01,5.507386454668107,18.968446344,6.378,0.0,1.563,107.287
431618.6,4583325.28,60,10.01,5.508608185144503,19.199983396,6.159,0.0,1.527,108.814
431617.58,4583326.32,60,10.01,5.510178981471297,19.431708873,5.94,0.0,1.457,110.271
431616.58,4583327.32,60,10.01,5.511924310723292,19.664989649,5.713,0.0,1.414,111.685
431615.62,4583328.28,60,10.01,5.5141932387508845,19.931299124,5.48,0.0,1.358,113.043
431614.71,4583329.21,60,10.01,5.516636699703676,20.166410007,5.24,0.0,1.301,114.344
431613.84,4583330.09,60,10.01,5.5196037594320675,20.402901711,4.992,0.0,1.237,115.582
431613.01,4583330.93,60,10.01,5.522745352085657,20.635441178,4.738,0.0,1.181,116.762
431612.24,4583331.72,60,10.01,5.526585076440044,20.863255551,4.476,0.0,1.103,117.866
431611.51,4583332.47,60,10.01,5.531471998345629,21.128441744,4.194,0.0,1.047,118.912
431610.82,4583333.18,60,10.01,5.537755183652808,21.36560698,3.89,0.0,0.99,119.902
431610.19,4583333.83,60,10.01,5.5461327640623805,21.602754829,3.572,0.0,0.905,120.807
431609.62,4583334.42,60,10.01,5.557477404200345,21.838492121,3.247,0.0,0.82,121.628
431609.11,4583334.96,60,10.01,5.5735344333186925,22.070466258,2.873,0.0,0.743,122.371
431608.66,4583335.43,60,10.01,5.589242396586641,22.335114743,2.442,0.0,0.651,123.021
431608.3,4583335.82,60,10.01,5.5955255818938205,22.56637875,1.933,0.0,0.531,123.552
431608.01,4583336.13,60,10.01,5.5922094563150315,22.798780065,1.473,0.0,0.424,123.977
431607.77,4583336.37,60,10.01,5.585926271007851,23.028454362,1.409,0.0,0.339,124.316
431607.51,4583336.65,60,10.0,5.579643085700672,23.262875114,1.777,0.0,0.382,124.698
431607.17,4583337.0,60,10.0,5.574407097944689,23.531669111,2.257,0.0,0.488,125.186
431606.76,4583337.44,60,10.0,5.573359900393492,23.768180644,2.61,0.0,0.601,125.787
431606.3,4583337.91,60,10.0,5.5768505588974815,24.004013887,2.78,0.0,0.658,126.445
431605.82,4583338.4,60,10.0,5.576326960121882,24.237773885,2.865,0.0,0.686,127.131
431605.33,4583338.91,60,10.0,5.564284188283121,24.471517755,2.935,0.0,0.707,127.838
431604.83,4583339.43,60,10.0,5.546307296987581,24.734777645,3.034,0.0,0.721,128.56
431604.3,4583339.97,60,10.0,5.530599333719631,24.96605006,3.161,0.0,0.757,129.316
431603.76,4583340.54,60,10.0,5.521698154534461,25.196459179,3.296,0.0,0.785,130.101
431603.2,4583341.13,60,10.0,5.5199528252824654,25.43141453,3.444,0.0,0.813,130.915
431602.6,4583341.75,60,10.0,5.521523621609261,25.667226573,3.6,0.0,0.863,131.778
431601.99,4583342.4,60,10.0,5.522919885010856,25.935787492,3.756,0.0,0.891,132.669
431601.34,4583343.07,60,10.0,5.5220472203848585,26.169078119,3.926,0.0,0.933,133.603
431600.67,4583343.78,60,10.0,5.519080160656469,26.402816635,4.102,0.0,0.976,134.579
431599.97,4583344.52,60,9.99,5.5154149692272805,26.632992037,4.286,0.0,1.019,135.597
431599.24,4583345.28,60,9.99,5.51262244242409,26.862170676,4.47,0.0,1.054,136.651
431598.48,4583346.08,60,9.99,5.511226179022494,27.125718251,4.661,0.0,1.103,137.755
431597.68,4583346.92,60,9.99,5.511226179022494,27.362846864,4.838,0.0,1.16,138.915
431596.85,4583347.78,60,9.99,5.511400711947695,27.599053951,5.007,0.0,1.195,140.11
431596.0,4583348.66,60,9.99,5.511575244872893,27.838483098,5.163,0.0,1.223,141.333
431595.12,4583349.58,60,9.99,5.511226179022494,28.07386067,5.311,0.0,1.273,142.606
431594.23,4583350.52,60,9.99,5.510702580246896,28.338308103,5.46,0.0,1.294,143.901
431593.3,4583351.49,60,9.99,5.510004448546098,28.572701267,5.615,0.0,1.344,145.245
431592.35,4583352.47,60,9.99,5.5094808497705,28.804336192,5.756,0.0,1.365,146.61
431591.37,4583353.49,60,9.99,5.509131783920101,29.03278548,5.905,0.0,1.414,148.024
431590.38,4583354.52,60,9.99,5.509131783920101,29.265514455,6.04,0.0,1.429,149.453
431589.35,4583355.59,60,9.99,5.509306316845302,29.531696184,6.181,0.0,1.485,150.938
431588.3,4583356.68,60,9.99,5.5094808497705,29.767204168,6.301,0.0,1.513,152.451
431587.23,4583357.78,60,9.99,5.5094808497705,30.001238939,6.407,0.0,1.535,153.986
431586.16,4583358.9,60,9.99,5.509306316845302,30.237420081,6.485,0.0,1.549,155.535
431585.07,4583360.05,60,9.99,5.508957250994901,30.474142519,6.556,0.0,1.584,157.119
431583.96,4583361.19,60,9.99,5.508957250994901,30.739547144,6.619,0.0,1.591,158.711
431582.84,4583362.34,60,9.99,5.508957250994901,30.973033188,6.662,0.0,1.605,160.316
431581.72,4583363.51,60,9.99,5.508957250994901,31.201205711,6.697,0.0,1.62,161.935
431580.59,4583364.68,60,9.99,5.509131783920101,31.433792538,6.711,0.0,1.627,163.562
431579.46,4583365.84,60,9.99,5.509306316845302,31.666736669,6.725,0.0,1.619,165.181
431578.33,4583367.01,60,9.99,5.5094808497705,31.937015655,6.711,0.0,1.627,166.808
431577.19,4583368.18,60,10.0,5.5096553826956995,32.171140176,6.69,0.0,1.634,168.442
431576.07,4583369.34,60,10.0,5.510004448546098,32.399411612,6.655,0.0,1.612,170.054
431574.95,4583370.48,60,10.0,5.510178981471297,32.633268508,6.598,0.0,1.598,171.652
431573.85,4583371.62,60,10.0,5.5105280473216975,32.904048578,6.534,0.0,1.584,173.236
431572.75,4583372.75,60,10.0,5.5108771131720955,33.138997875,6.464,0.0,1.577,174.813
431571.67,4583373.86,60,10.0,5.511400711947695,33.373326433,6.372,0.0,1.549,176.362
431570.6,4583374.96,60,10.0,5.511924310723292,33.604744606,6.266,0.0,1.535,177.897
431569.56,4583376.04,60,10.0,5.512447909498891,33.837430616,6.131,0.0,1.499,179.396
431568.53,4583377.09,60,10.0,5.512971508274489,34.100415577,5.983,0.0,1.471,180.867
431567.54,4583378.12,60,10.01,5.513669639975287,34.335100548,5.813,0.0,1.429,182.295
431566.57,4583379.11,60,10.01,5.514367771676084,34.568920613,5.622,0.0,1.386,183.681
431565.63,4583380.07,60,10.01,5.5154149692272805,34.806076563,5.431,0.0,1.344,185.025
431564.74,4583381.0,60,10.01,5.516462166778477,35.039045015,5.24,0.0,1.287,186.312
431563.87,4583381.89,60,10.01,5.517683897254873,35.304370003,5.043,0.0,1.245,187.557
431563.04,4583382.75,60,10.01,5.519080160656469,35.536444907,4.845,0.0,1.195,188.752
431562.24,4583383.58,60,10.01,5.520650956983264,35.76750801,4.639,0.0,1.153,189.905
431561.47,4583384.36,60,10.01,5.522745352085657,36.001694966,4.413,0.0,1.096,191.001
431560.74,4583385.11,60,10.01,5.525363345963648,36.237391655,4.187,0.0,1.047,192.048
431560.05,4583385.83,60,10.01,5.528679471542437,36.505456644,3.94,0.0,0.997,193.045
431559.42,4583386.49,60,10.01,5.533217327597623,36.740003235,3.685,0.0,0.912,193.957
431558.81,4583387.12,60,10.01,5.538976914129204,36.971459394,3.41,0.0,0.877,194.834
431558.27,4583387.69,60,10.01,5.54648182991278,37.200959865,3.12,0.0,0.785,195.619
431557.77,4583388.21,60,10.01,5.556779272499546,37.434621987,2.795,0.0,0.721,196.341
431557.33,4583388.68,60,10.01,5.568472978487908,37.699585568,2.442,0.0,0.644,196.984
431556.96,4583389.08,60,10.01,5.575105229645486,37.936661577,2.011,0.0,0.545,197.529
431556.65,4583389.39,60,10.01,5.574581630869889,38.170821263,1.537,0.0,0.438,197.968
431556.43,4583389.64,60,10.01,5.569694708964304,38.406642375,1.176,0.0,0.333,198.301
431556.23,4583389.84,60,10.01,5.567600313861911,38.643695915,1.181,0.0,0.283,198.584
431555.99,4583390.07,60,10.01,5.565854984609918,38.911299266,1.506,0.0,0.332,198.916
431555.67,4583390.35,60,10.0,5.562189793180729,39.14321021,1.911,0.0,0.425,199.341
431555.28,4583390.68,60,10.0,5.560444463928735,39.373270682,2.239,0.0,0.511,199.852
431554.84,4583391.05,60,10.0,5.56184072733033,39.602244973,2.46,0.0,0.575,200.427
431554.37,4583391.45,60,10.0,5.564109655357923,39.835301137,2.589,0.0,0.617,201.044
431553.87,4583391.86,60,10.0,5.511924310723292,40.099400961,2.686,0.0,0.647,201.691
431553.34,4583392.28,60,10.0,5.388180466756895,40.335686218,2.78,0.0,0.676,202.367
431552.79,4583392.71,60,10.0,5.290267495720013,40.573476804,2.9,0.0,0.698,203.065
431552.21,4583393.16,60,10.0,5.267229149593687,40.807477361,3.041,0.0,0.734,203.799
431551.62,4583393.64,60,10.0,5.30649905776356,41.041096272,3.204,0.0,0.761,204.56
431551.02,4583394.17,60,10.0,5.364269456004572,41.306004298,3.358,0.0,0.801,205.36
431550.39,4583394.72,60,9.99,5.402666699548448,41.538688588,3.525,0.0,0.836,206.197
431549.71,4583395.28,60,9.99,5.407728154379231,41.773609728,3.695,0.0,0.881,207.078
431548.99,4583395.85,60,9.99,5.388704065532493,42.006805662,3.887,0.0,0.918,207.996
431548.22,4583396.45,60,9.99,5.365142120630569,42.237526149,4.075,0.0,0.976,208.972
431547.42,4583397.08,60,9.99,5.352226684165812,42.503338996,4.273,0.0,1.018,209.99
431546.59,4583397.74,60,9.99,5.353797480492606,42.737491003,4.476,0.0,1.06,211.051
431545.72,4583398.44,60,9.99,5.36479305478017,42.974385969,4.665,0.0,1.117,212.167
431544.82,4583399.17,60,9.99,5.376137694918134,43.206610465,4.851,0.0,1.159,213.326
431543.88,4583399.92,60,9.99,5.382246347300113,43.441557419,5.023,0.0,1.203,214.529
431542.91,4583400.68,60,9.99,5.381897281449715,43.704835643,5.174,0.0,1.232,215.761
431541.92,4583401.48,60,9.99,5.378057557095326,43.939793318,5.332,0.0,1.273,217.034
431540.88,4583402.3,60,9.99,5.373868766890541,44.171572235,5.49,0.0,1.324,218.358
431539.82,4583403.14,60,9.99,5.3722979705637455,44.406869567,5.654,0.0,1.352,219.711
431538.72,4583404.01,60,9.99,5.373519701040141,44.641301786,5.802,0.0,1.402,221.113
431537.61,4583404.9,60,9.99,5.376137694918134,44.905799902,5.942,0.0,1.423,222.536
431536.47,4583405.8,60,9.99,5.378406622945726,45.13397073,6.086,0.0,1.452,223.988
431535.3,4583406.73,60,9.99,5.379628353422122,45.367375563,6.222,0.0,1.495,225.483
431534.1,4583407.67,60,9.99,5.3798028863473215,45.600029939,6.358,0.0,1.524,227.007
431532.89,4583408.64,60,9.99,5.379279287571722,45.836645498,6.486,0.0,1.551,228.558
431531.65,4583409.62,60,9.99,5.3789302217213235,46.104381391,6.614,0.0,1.581,230.139
431530.38,4583410.63,60,9.99,5.379104754646524,46.342263751,6.742,0.0,1.623,231.761
431529.08,4583411.66,60,9.99,5.379453820496923,46.577611152,6.87,0.0,1.659,233.42
431527.76,4583412.7,60,9.99,5.379977419272521,46.813364917,6.99,0.0,1.68,235.1
431526.43,4583413.76,60,9.99,5.38050101804812,47.047599698,7.104,0.0,1.701,236.801
431525.07,4583414.83,60,9.99,5.380850083898518,47.305500032,7.212,0.0,1.73,238.532
431523.7,4583415.92,60,9.99,5.381199149748917,47.539734755,7.312,0.0,1.751,240.282
431522.3,4583417.03,60,9.99,5.381373682674116,47.774914697,7.411,0.0,1.787,242.069
431520.89,4583418.14,60,9.99,5.381548215599317,48.009093975,7.511,0.0,1.794,243.863
431519.46,4583419.29,60,9.99,5.381897281449715,48.24118396,7.603,0.0,1.835,245.699
431518.0,4583420.44,60,9.99,5.382071814374914,48.507481304,7.695,0.0,1.859,247.557
431516.53,4583421.61,60,9.99,5.382420880225312,48.741192019,7.781,0.0,1.879,249.436
431515.06,4583422.79,60,9.99,5.382595413150512,48.97379088,7.859,0.0,1.885,251.321
431513.56,4583423.98,60,9.99,5.382769946075713,49.207303629,7.903,0.0,1.915,253.236
431512.07,4583425.17,60,9.99,5.382944479000911,49.475935444,7.931,0.0,1.907,255.142
431510.57,4583426.36,60,9.99,5.3831190119261105,49.708681354,7.945,0.0,1.915,257.057
431509.08,4583427.55,60,9.99,5.383468077776509,49.942261923,7.951,0.0,1.907,258.964
431507.57,4583428.74,60,9.99,5.383642610701708,50.174378971,7.953,0.0,1.923,260.887
431506.06,4583429.93,60,9.99,5.383817143626908,50.403987599,7.945,0.0,1.923,262.809
431504.56,4583431.13,60,9.99,5.384166209477307,50.66898862,7.915,0.0,1.921,264.73
431503.07,4583432.33,60,9.99,5.384515275327706,50.905862357,7.887,0.0,1.913,266.643
431501.58,4583433.51,60,9.99,5.384689808252905,51.143412104,7.835,0.0,1.901,268.544
431500.11,4583434.68,60,9.99,5.385038874103304,51.378284066,7.771,0.0,1.879,270.423
431498.65,4583435.85,60,9.99,5.385213407028504,51.610108093,7.701,0.0,1.871,272.294
431497.19,4583437.01,60,9.99,5.385387939953703,51.874486247,7.609,0.0,1.865,274.158
431495.77,4583438.16,60,9.99,5.385737005804102,52.106682132,7.517,0.0,1.827,275.986
431494.35,4583439.28,60,9.99,5.386086071654502,52.34047697,7.403,0.0,1.809,277.794
431492.95,4583440.39,60,10.0,5.386609670430099,52.57289232,7.281,0.0,1.787,279.581
431491.58,4583441.48,60,10.0,5.387307802130897,52.806268898,7.131,0.0,1.751,281.331
431490.25,4583442.55,60,10.0,5.387831400906495,53.076048598,6.967,0.0,1.707,283.038
431488.95,4583443.59,60,10.0,5.388529532607293,53.309081767,6.795,0.0,1.665,284.703
431487.68,4583444.62,60,10.0,5.389227664308091,53.541442208,6.603,0.0,1.635,286.338
431486.45,4583445.59,60,10.0,5.389925796008888,53.776178826,6.397,0.0,1.566,287.905
431485.26,4583446.55,60,10.0,5.390623927709687,54.009419851,6.183,0.0,1.529,289.434
431484.12,4583447.47,60,10.0,5.391496592335684,54.269916089,5.983,0.0,1.465,290.899
431483.0,4583448.37,60,10.0,5.39236925696168,54.502406704,5.769,0.0,1.437,292.336
431481.93,4583449.24,60,10.0,5.393416454512877,54.739116261,5.555,0.0,1.379,293.715
431480.9,4583450.07,60,10.0,5.394638184989273,54.976842382,5.335,0.0,1.323,295.037
431479.91,4583450.86,60,10.0,5.396208981316068,55.211197619,5.099,0.0,1.267,296.304
431478.96,4583451.63,60,10.0,5.397954310568063,55.478581223,4.857,0.0,1.223,297.527
431478.08,4583452.35,60,10.0,5.400048705670456,55.712195668,4.607,0.0,1.137,298.664
431477.23,4583453.03,60,10.0,5.402492166623248,55.94464401,4.343,0.0,1.089,299.752
431476.43,4583453.68,60,10.0,5.4054592263516374,56.174164292,4.079,0.0,1.031,300.783
431475.69,4583454.29,60,10.0,5.409124417780826,56.402847774,3.787,0.0,0.959,301.742
431475.0,4583454.85,60,10.0,5.41401133968641,56.665730431,3.48,0.0,0.889,302.631
431474.38,4583455.37,60,10.0,5.4204690579187895,56.900147524,3.146,0.0,0.809,303.44
431473.82,4583455.83,60,10.0,5.42937023710396,57.136602851,2.776,0.0,0.725,304.165
431473.33,4583456.23,60,10.01,5.436875152887536,57.374076062,2.348,0.0,0.633,304.797
431472.93,4583456.57,60,10.01,5.438969547989929,57.611826145,1.836,0.0,0.525,305.322
431472.63,4583456.82,60,10.01,5.435478889485941,57.878152318,1.395,0.0,0.391,305.713
431472.38,4583457.05,60,10.01,5.42326158472198,58.110102721,1.345,0.0,0.34,306.052
431472.14,4583457.33,60,10.0,5.418374662816396,58.341496195,1.688,0.0,0.369,306.421
431471.87,4583457.71,60,10.0,5.4283230395527635,58.574145583,2.117,0.0,0.466,306.887
431471.57,4583458.18,60,10.0,5.439144080915129,58.809603598,2.434,0.0,0.558,307.445
431471.25,4583458.71,60,10.0,5.440540344316725,59.075063244,2.589,0.0,0.619,308.064
431470.92,4583459.27,60,10.0,5.478064923234602,59.306685989,2.68,0.0,0.65,308.714
431470.61,4583459.86,60,10.0,5.66027729714281,59.541853801,2.783,0.0,0.666,309.381
431470.32,4583460.48,60,10.0,5.948780222497473,59.777249438,2.884,0.0,0.684,310.065
431470.04,4583461.14,60,10.0,6.166946378996765,60.011308147,3.007,0.0,0.717,310.782
431469.71,4583461.81,60,10.0,6.206739885942235,60.272328223,3.171,0.0,0.747,311.529
431469.33,4583462.49,60,10.0,6.118077159940923,60.507672329,3.326,0.0,0.779,312.308
431468.89,4583463.19,60,10.0,5.98071974780897,60.743494157,3.473,0.0,0.827,313.135
431468.44,4583463.93,60,10.0,5.86954227445693,60.979406048,3.618,0.0,0.866,314.001
431468.0,4583464.72,60,10.0,5.831319563838254,61.208589471,3.81,0.0,0.904,314.905
431467.58,4583465.57,60,10.0,5.857150436767771,61.475586321,4.007,0.0,0.948,315.853
431467.18,4583466.48,60,10.0,5.905146991197616,61.709386874,4.203,0.0,0.994,316.847
431466.76,4583467.43,60,10.0,5.937261049434311,61.944760632,4.412,0.0,1.039,317.886
431466.31,4583468.42,60,10.0,5.93743558235951,62.175476982,4.615,0.0,1.087,318.973
431465.82,4583469.45,60,9.99,5.913699104532387,62.408801139,4.8,0.0,1.141,320.114
431465.32,4583470.52,60,9.99,5.884726638949282,62.67627643,4.97,0.0,1.181,321.295
431464.79,4583471.63,60,9.99,5.865353484252144,62.912157063,5.136,0.0,1.23,322.525
431464.26,4583472.76,60,9.99,5.860815628196959,63.141691566,5.29,0.0,1.248,323.773
431463.71,4583473.94,60,9.99,5.866226148878141,63.374669557,5.448,0.0,1.302,325.075
431463.16,4583475.16,60,9.99,5.873731064661717,63.6109349,5.597,0.0,1.338,326.413
431462.6,4583476.41,60,9.99,5.877221723165705,63.879339813,5.753,0.0,1.37,327.783
431462.02,4583477.7,60,9.99,5.874952795138113,64.111244897,5.895,0.0,1.414,329.197
431461.43,4583479.02,60,9.99,5.868844142756132,64.342808603,6.033,0.0,1.446,330.643
431460.81,4583480.36,60,9.99,5.862386424523753,64.576442587,6.154,0.0,1.476,332.12
431460.18,4583481.73,60,9.99,5.858197634318969,64.809597542,6.266,0.0,1.508,333.628
431459.54,4583483.12,60,9.99,5.856801370917372,65.077376443,6.364,0.0,1.53,335.158
431458.9,4583484.54,60,9.99,5.857324969692971,65.308275554,6.45,0.0,1.558,336.715
431458.26,4583485.98,60,9.99,5.858197634318969,65.544252574,6.503,0.0,1.576,338.291
431457.6,4583487.41,60,9.99,5.858197634318969,65.780156315,6.557,0.0,1.575,339.866
431456.94,4583488.86,60,9.99,5.856975903842571,66.047856995,6.593,0.0,1.593,341.459
431456.27,4583490.33,60,9.99,5.855579640440975,66.278030601,6.619,0.0,1.615,343.075
431455.61,4583491.79,60,9.99,5.854008844114181,66.508999362,6.628,0.0,1.602,344.677
431454.95,4583493.24,60,9.99,5.852961646562984,66.743386501,6.632,0.0,1.593,346.27
431454.28,4583494.71,60,9.99,5.852612580712584,66.979748154,6.614,0.0,1.615,347.886
431453.6,4583496.16,60,9.99,5.852612580712584,67.243331076,6.592,0.0,1.602,349.487
431452.94,4583497.61,60,9.99,5.852787113637785,67.478108208,6.56,0.0,1.593,351.08
431452.28,4583499.05,60,9.99,5.852787113637785,67.711815149,6.502,0.0,1.584,352.664
431451.62,4583500.47,60,9.99,5.852787113637785,67.945729443,6.426,0.0,1.566,354.23
431450.97,4583501.88,60,10.0,5.852787113637785,68.177167851,6.332,0.0,1.553,355.783
431450.34,4583503.26,60,10.0,5.852787113637785,68.43546555,6.22,0.0,1.517,357.3
431449.72,4583504.62,60,10.0,5.852961646562984,68.670845228,6.095,0.0,1.495,358.795
431449.11,4583505.95,60,10.0,5.853310712413384,68.907202442,5.952,0.0,1.463,360.258
431448.51,4583507.24,60,10.0,5.854008844114181,69.143745964,5.787,0.0,1.423,361.681
431447.94,4583508.5,60,10.0,5.855056041665378,69.383164058,5.612,0.0,1.383,363.063
431447.37,4583509.73,60,10.0,5.856103239216575,69.652062468,5.424,0.0,1.356,364.419
431446.83,4583510.91,60,10.0,5.857150436767771,69.889235872,5.236,0.0,1.298,365.717
431446.31,4583512.05,60,10.0,5.858372167244167,70.121142336,5.039,0.0,1.253,366.97
431445.81,4583513.13,60,10.0,5.8597684306457625,70.355713806,4.838,0.0,1.19,368.16
431445.33,4583514.18,60,10.0,5.861688292822955,70.585710849,4.628,0.0,1.155,369.314
